sentence,intent,language
Sure. it is torrent power bhiwandi,inform,en
Company name is uttarakhand power corporation,inform,en
Company is assam power company,inform,en
Company is chamundeshwari electricity,inform,en
Company is kota electricity,inform,en
Name of the electricity company is n d m c electricity,inform,en
new delhi,inform,en
new delhi,inform,en
andaman nicobar,inform,en
t n,inform,en
punjab,inform,en
kerala,inform,en
maharashtra,inform,en
sikkim,inform,en
andhra pradesh,inform,en
arunachal,inform,en
It is u p,inform,en
State name is himachal,inform,en
Name of state is himachal,inform,en
It is andhra,inform,en
State name is tamilnadu,inform,en
Name of state is meghalaya,inform,en
eight seven one zero five seven nine two one one,inform,en
nine zero four zero seven four two five four six,inform,en
four seven seven eight one eight zero three three six zero,inform,en
nine five six six nine seven one five seven one zero,inform,en
five seven six three seven seven seven six seven six,inform,en
eight six two one one three four six zero two four one eight five,inform,en
eight two four three four nine eight five two zero nine four,inform,en
one four seven zero three five two three seven five,inform,en
zero zero two four six zero seven three six five zero five,inform,en
two four two three three zero five three three one seven five five zero,inform,en
Account number is six nine eight nine eight seven nine eight nine two four two two three,inform,en
Bank account number is two seven nine eight three five four six two eight six two nine,inform,en
It is six seven eight three nine eight eight two zero one two five,inform,en
Here is the number one two two three zero three three eight nine five eight one nine zero,inform,en
Here is account number six seven eight nine zero eight three four three four,inform,en
Account number is two four three three two three four eight seven two,inform,en
Bank account number is seven five four nine nine nine seven five five five six,inform,en
It is nine four four eight zero nine one four one six three,inform,en
Here is the number five four three nine two seven nine two one one one seven zero four,inform,en
Here is account number zero two two five six five two nine zero zero two two two,inform,en
Account number is five zero seven one two one two zero one two two eight seven nine,inform,en
Bank account number is seven zero four five six one three eight six five three two,inform,en
It is three nine four nine four one five three five seven one eight nine,inform,en
Here is the number six two three four two four six zero three nine four zero one,inform,en
Here is account number eight three zero five one zero nine six zero four seven,inform,en
sbi insurance,inform,en
icici pru,inform,en
Life Insurance Corporation,inform,en
acko general insurance,inform,en
echo insurance,inform,en
Life Insurance Corporation,inform,en
icici prudential,inform,en
max,inform,en
hdfc insurance,inform,en
hdfc insurance,inform,en
Name of company is hdfc insurance,inform,en
company name is max,inform,en
It is icici insurance,inform,en
Here It is icici pru,inform,en
hdfc life company,inform,en
company is echo insurance,inform,en
s g three one nine one zero one,inform,en
l k zero eight five two four five,inform,en
b e four eight zero two eight two,inform,en
ro three two eight five seven four,inform,en
t o two four three zero three five,inform,en
y t two five three six seven seven,inform,en
w f seven eight seven zero one seven,inform,en
b v eight four six eight three nine,inform,en
c i nine two two zero three eight,inform,en
c j six four five zero nine seven,inform,en
sure it is s q two three seven three eight zero,inform,en
there you go n u two one nine six eight three,inform,en
It is da nine three three four six nine,inform,en
Here It is nt seven zero four one nine nine,inform,en
rk three nine five nine five four it is,inform,en
number is w u three five zero three six one,inform,en
three seven seven zero eight four five two,inform,en
seven seven nine zero one one nine three four five zero four,inform,en
seven five eight zero three nine nine seven five five three five nine,inform,en
three six three eight four eight six one seven nine nine three,inform,en
four seven eight six five nine three two eight nine five,inform,en
three four five four five three four zero nine one four eight three,inform,en
two three one five three two nine five nine one five,inform,en
zero eight one four nine five seven five,inform,en
zero four three one three one six eight one,inform,en
nine zero nine nine one eight zero eight seven six five eight one,inform,en
sure it is nine seven six eight one six eight four five four seven,inform,en
there you go five seven three nine zero two eight seven six eight seven nine,inform,en
It is four one one six eight nine two four one two three,inform,en
Here It is three eight seven eight eight four eight eight zero seven,inform,en
one eight zero four nine four one two three six three it is,inform,en
number is seven zero eight one eight five five three zero four,inform,en
zero nine nine zero one eight three,inform,en
seven one seven seven eight eight five five five,inform,en
seven zero two one five four seven five,inform,en
six six six nine five four three two one,inform,en
eight nine zero six nine zero,inform,en
seven seven three four two seven,inform,en
zero eight seven two seven five,inform,en
six one three three nine six six,inform,en
zero six eight three one four eight,inform,en
three seven five three three nine,inform,en
It is nine one zero three zero six one,inform,en
Here it is five six six nine nine five,inform,en
Here you go nine four four two nine five,inform,en
There you go six zero one four four six zero eight,inform,en
three four two four three seven one six two it is,inform,en
six seven three two,inform,en
three eight two two,inform,en
six eight four zero,inform,en
five eight one four,inform,en
three nine four eight,inform,en
seven seven eight four,inform,en
four eight two seven,inform,en
two two five six,inform,en
five four three two,inform,en
five nine four seven,inform,en
It is six five one three,inform,en
Here it is zero two six five,inform,en
Here you go zero six zero eight,inform,en
There you go one four zero four,inform,en
seven four four zero it is,inform,en
seventy thirty eighteen fifty three eighty eight,inform,en
sixty five ninety one forty seven eighty one thirty one,inform,en
seven thousand fifty one one hundred seventy eight nine hundred fifty five,inform,en
ninety six twenty three three three one nine zero three,inform,en
nine hundred seventy two hundred eighty three eighty eighty,inform,en
seventy eight sixty three two six seven three three eight,inform,en
six thousand one hundred seventy two three hundred fifty six eight hundred one,inform,en
seventy ninety six eighty nine forty two twelve,inform,en
ninety eighteen fifty one sixty one fifty two,inform,en
eighty thirty one twenty two sixty one twenty three,inform,en
It is seventy five five eight five eight nine three five two,inform,en
Mobile number is ninety eight zero five eight six two three three two,inform,en
Here it is eight hundred eighty four seven hundred fifty five ninety three seventy eight,inform,en
sixty four forty two twenty four six zero seven one it is,inform,en
Here you go eighty seven thousand nine hundred fourteen fifty eight thousand twenty four,inform,en
Sure. number is eighty six sixty one eleven eighty seven seventy nine,inform,en
Hang on. It is sixty eight zero three two four four six seven seven,inform,en
Just a second. number is six hundred fifty one four hundred ninety nine twelve fifty five,inform,en
It is sixty six two eight two five one seven six five,inform,en
Mobile number is ninety seven sixty five seventy two seven six nine five,inform,en
Here it is sixty eight forty five twenty nine twenty three zero eight,inform,en
eighty four seventy one twenty six four zero three one it is,inform,en
Here you go eight hundred sixty nine eight hundred fifty one sixty eighty three,inform,en
Sure. number is ninety six twenty five ninety eight twenty eight fifty five,inform,en
Hang on. It is ninety two ten zero two sixty three eleven,inform,en
Just a second. number is ninety six thirty seventy nine zero three seven eight,inform,en
rs eight,inform,en
rupee five,inform,en
six ruppes,inform,en
two rupes,inform,en
one rupee,inform,en
rs five,inform,en
nine rs,inform,en
rupees seven,inform,en
rupes three,inform,en
seven ruppes,inform,en
Amount is seven rs,inform,en
It will be ruppes seven,inform,en
It is rupees one,inform,en
Sure Amount is three rupes,inform,en
Amount is rupes five,inform,en
It will be rs four,inform,en
It is one rupees,inform,en
Sure Amount is rupes three,inform,en
Amount is five rupes,inform,en
It will be rupees seven,inform,en
It is one ruppes,inform,en
Sure Amount is rupes eight,inform,en
rj eleven e sixty three three,inform,en
twenty two b h two thousand eight hundred seven x,inform,en
twenty seven b h seventy three eight two nj,inform,en
wb sixty eight jf seven thousand nine hundred three,inform,en
jh eighty two i nine thousand ninety two,inform,en
j k seventy eight zd eighty one eighty three,inform,en
twenty two b h nine thousand two hundred eighty r,inform,en
j h fifty two e fifty nine eighty eight,inform,en
m l eighty nine yd eight thousand six hundred thirty three,inform,en
mh three x n nine thousand three hundred thirty,inform,en
Car number is u k thirty six e forty eight seven seven,inform,en
bike number is twenty eight b h ninety three ninety k n,inform,en
Vehicle number is as twenty z four thousand three hundred thirty two,inform,en
number is pb fifty two qw sixty one four four,inform,en
It is j k sixty five fx nine thousand fifty three,inform,en
Sure It is sk eighty five y seventy seven four five,inform,en
Here it is ml seventy seven n seven hundred forty three,inform,en
There you go r j ninety nine t sixty two two,inform,en
sadhana sahakari bank nagpur,inform,en
iob,inform,en
bharat co op bank mumbai,inform,en
abhyudaya coop,inform,en
au finance bank,inform,en
jana bank,inform,en
chaitanya godavari gramin bank,inform,en
greater bombay cooperative bank limited,inform,en
udaipur mahila samridhi urban cooperative bank limited,inform,en
pnb bank,inform,en
Name of bank is karur vysya,inform,en
Bank name is chartered sahakari bank,inform,en
Account is in chaitanya godavari gramin bank,inform,en
It is bhavnagar district cooperative bank,inform,en
Name of bank is andhra pragati grameen bank,inform,en
Bank name is shri janata sahakari bank limited halol,inform,en
Account is in sirsi urban sahakari bank limited,inform,en
It is b o b,inform,en
Name of bank is chartered sahakari bank,inform,en
Bank name is cosmos bank,inform,en
Account is in akhand anand bank,inform,en
It is gandhinagar nagrik cooperative bank limited,inform,en
trump,inform,en
bharat sanchar nigam,inform,en
bsnl,inform,en
mtnl,inform,en
jio,inform,en
jio,inform,en
trump,inform,en
bharat sanchar nigam,inform,en
vodafone idea,inform,en
vodafone idea,inform,en
It is mahanagar telephone nigam,inform,en
Operator is bsnl,inform,en
Operator name is bharti airtel,inform,en
Name of phone company is reliance jio,inform,en
Name of telephone company is vodafone idea,inform,en
company is vodafone idea,inform,en
Company name is airtel,inform,en
Connection is from airtel,inform,en
Mobile connection is jio,inform,en
indian oil piped gas,inform,en
adani gas,inform,en
mahanagar gas,inform,en
i g l,inform,en
purba bharati,inform,en
adani piped gas,inform,en
g g l,inform,en
rajasthan state gas,inform,en
u c p g p l,inform,en
adani total gas,inform,en
It is i r m,inform,en
Sure. it is maharashtra natural gas,inform,en
Company name is u c p g p l,inform,en
Name of the gas company is tripura natural,inform,en
It is haryana city gas,inform,en
Sure. it is haryana city gas kapil chopra enterprise,inform,en
Company name is avantika gas,inform,en
Name of the gas company is purba bharati gas limited,inform,en
It is charotar gas sahakari mandali,inform,en
Sure. it is i r m,inform,en
Company name is vadodara gas limited,inform,en
Name of the gas company is mahanagar gas,inform,en
h p,inform,en
bharat,inform,en
indane gas,inform,en
bharat,inform,en
h p gas,inform,en
bharat petroleum corporation limited,inform,en
hindustan petroleum corporation limited,inform,en
bharat gas,inform,en
jyothi gas,inform,en
h p,inform,en
It is jyoti gas,inform,en
Sure. it is hindustan petroleum corporation limited,inform,en
Company name is indane gas,inform,en
Name of the gas company is bharat petroleum corporation limited,inform,en
It is h p c l,inform,en
Sure. it is bharat,inform,en
Company name is jyoti gas,inform,en
Name of the gas company is indane gas,inform,en
It is indian gas,inform,en
It is b p c l gas company,inform,en
Sure. it is h p,inform,en
Company name is indian oil corporation,inform,en
Name of the gas company is hindustan petroleum,inform,en
Company is h p c l,inform,en
Company is bharat gas,inform,en
Company is jyoti gas,inform,en
gift power,inform,en
j k p d d,inform,en
west bengal state electricity distribution company,inform,en
nagaland power,inform,en
uttar pradesh power corporation rural,inform,en
tata power mumbai,inform,en
m p madhya kshetra vidyut vitaran,inform,en
paschim gujarat vij company,inform,en
gescom,inform,en
torrent power surat,inform,en
It is t p southern odisha distribution,inform,en
Sure. it is b e s l,inform,en
Company name is d h b v n,inform,en
Name of the electricity company is bikaner electricity supply limited,inform,en
It is s k m p w r urban,inform,en
Sure. it is m p madhya kshetra vidyut vitaran urban,inform,en
Company name is s k m p w r rural,inform,en
Name of the electricity company is a p e p d c l,inform,en
It is u p p c l urban,inform,en
It is n d m c electricity company,inform,en
It is madhya gujarat vij company company,inform,en
Sure. it is tata power mumbai,inform,en
Company name is torrent power surat,inform,en
Company is jodhpur vidyut vitran nigam,inform,en
Company is assam power distribution company limited,inform,en
Company is d g v c l,inform,en
Name of the electricity company is m p poorv shetra vidyut vitaran,inform,en
tamilnadu,inform,en
karnataka,inform,en
delhi,inform,en
orissa,inform,en
mizoram,inform,en
nagaland,inform,en
himachal pradesh,inform,en
jammu kashmir,inform,en
andaman,inform,en
chandigarh,inform,en
It is assam,inform,en
State name is chandigarh,inform,en
Name of state is andaman,inform,en
It is telangana,inform,en
State name is nagaland,inform,en
Name of state is t n,inform,en
nine eight eight seven nine five four three seven three two,inform,en
three seven five eight zero five six four nine two six seven two,inform,en
five four eight two eight two five eight zero five three eight zero,inform,en
two zero six seven one three three four seven four two eight,inform,en
four four zero zero zero nine one zero six five seven,inform,en
seven one zero six seven six zero seven two two,inform,en
one one five three eight two nine zero seven zero,inform,en
eight six three five nine eight zero two three zero three six six,inform,en
eight seven four three eight five zero seven zero nine seven nine four,inform,en
nine five eight seven three zero five two nine two one,inform,en
Account number is two three three two four nine one nine two seven zero eight nine five,inform,en
Bank account number is two zero eight zero four five two eight seven eight three seven six zero,inform,en
It is two four six nine seven two zero five zero nine nine three,inform,en
Here is the number four five seven six zero eight two eight eight zero zero two seven one,inform,en
Here is account number eight one seven zero three three three six seven one zero,inform,en
Account number is five zero two zero two four three six zero three six four three one,inform,en
Bank account number is one seven five four five seven five five nine two three six eight three,inform,en
It is seven six five two four two eight seven zero one zero,inform,en
Here is the number eight seven six seven three two four two eight eight nine one,inform,en
Here is account number one seven seven six five three five eight four seven three zero,inform,en
Account number is two three zero five seven three seven four two five six five nine,inform,en
Bank account number is three three eight two two nine five seven eight two eight,inform,en
It is eight two zero two three six four six seven four,inform,en
Here is the number one six nine three zero eight three four one zero six,inform,en
Here is account number five zero six nine two three six two six eight seven three,inform,en
echo insurance,inform,en
acko general insurance,inform,en
acko insurance,inform,en
acko insurance,inform,en
max,inform,en
acko insurance,inform,en
acko general insurance,inform,en
max life,inform,en
echo,inform,en
echo general insurance,inform,en
Name of company is Life Insurance Corporation,inform,en
company name is Life Insurance Corporation,inform,en
It is max life,inform,en
Here It is lic,inform,en
echo company,inform,en
company is hdfc life,inform,en
g r zero zero eight six five three,inform,en
d k eight nine one one nine seven,inform,en
ua nine five zero nine two eight,inform,en
k p eight two three six eight one,inform,en
j n four zero six eight zero three,inform,en
zn two one four three six two,inform,en
d a one zero zero two six four,inform,en
vi six seven two eight one two,inform,en
n t nine six seven nine eight zero,inform,en
f b four two eight nine eight zero,inform,en
sure it is bp six one two two one zero,inform,en
there you go x e three one eight five nine four,inform,en
It is x o one three five nine seven five,inform,en
Here It is vq six three three five four one,inform,en
yo three three zero four six five it is,inform,en
number is g s three zero zero one nine zero,inform,en
six three two five four seven seven zero,inform,en
three nine six three seven four six five three zero four,inform,en
zero zero seven one three four eight six one,inform,en
seven five zero eight four two zero seven six four zero seven,inform,en
nine one seven eight five five five three zero nine,inform,en
four four eight one zero nine three eight,inform,en
zero five three five one four five three nine six zero one,inform,en
one two four four five zero one three one zero two six,inform,en
zero zero six nine seven eight five zero four two,inform,en
four zero five zero three eight nine one four,inform,en
sure it is seven five seven nine six eight three five three six one six,inform,en
there you go zero three eight three two nine eight five nine eight two seven,inform,en
It is five nine zero eight eight two three four one three seven nine four,inform,en
Here It is three four one zero one five six nine,inform,en
seven eight four five five six five one six zero it is,inform,en
number is six nine seven eight seven seven one zero zero eight two four five,inform,en
seven zero eight nine nine zero,inform,en
eight five two four two one three six zero,inform,en
nine one four three eight seven seven five eight,inform,en
four eight nine five seven four zero nine,inform,en
seven four two seven one three,inform,en
four three two zero seven eight two six two,inform,en
five one five eight six eight zero two seven,inform,en
eight one one eight nine zero one seven three,inform,en
eight four three five three eight zero,inform,en
two three nine eight three four six eight,inform,en
It is two eight five three one zero seven nine,inform,en
Here it is two two six six one two seven three,inform,en
Here you go six seven six nine six five,inform,en
There you go six two three six six four,inform,en
eight two five eight six five it is,inform,en
four seven seven six,inform,en
four four two zero,inform,en
two zero four five,inform,en
three six three six,inform,en
six seven one seven,inform,en
three six three two,inform,en
four two four seven,inform,en
two one zero four,inform,en
two two three one,inform,en
three six seven seven,inform,en
It is eight seven seven seven,inform,en
Here it is zero three three four,inform,en
Here you go eight three four one,inform,en
There you go one five eight seven,inform,en
eight eight zero one it is,inform,en
