sentence,intent,language
upi payment to clear postpaid balance against seventy thirty two ninety fifty seven forty three,mobile_recharge_postpaid,en
The bill for phone number eighty eight seventy five nine two one one seven seven needs to be paid,mobile_recharge_postpaid,en
Planning to settle the bill for seventy two forty four three zero three five one,mobile_recharge_postpaid,en
Clearing the outstanding bill for mobile number seventy five twenty three twenty eight one four eight three,mobile_recharge_postpaid,en
Making a payment for sixty seven forty fifty one one three five bill,mobile_recharge_postpaid,en
Intending to pay the bill for mobile phone number nine thousand eight hundred sixty six two hundred sixty four eight hundred eighteen,mobile_recharge_postpaid,en
Ready to settle the postpaid bill for sixty eight thousand eight hundred forty twenty seven thousand one hundred forty four,mobile_recharge_postpaid,en
Taking care of the outstanding bill for postpaid number seventy two thousand two hundred sixty nine twenty six thousand five hundred thirty four,mobile_recharge_postpaid,en
Making a payment towards eighty eight thirty two twenty seven three eight six zero postpaid bill,mobile_recharge_postpaid,en
Ensuring the bill for phone number eight thousand two hundred seventy seven six hundred forty six four hundred fifty nine is paid,mobile_recharge_postpaid,en
Committing to clear the outstanding bill for postpaid number eighty two forty seven two fifteen sixty four,mobile_recharge_postpaid,en
Pay mahanagar telephone nigam phone bill now,mobile_recharge_postpaid,en
Pay vodafone bill,mobile_recharge_postpaid,en
Settle airtel mobile bill,mobile_recharge_postpaid,en
Settle airtel postpaid dues,mobile_recharge_postpaid,en
Clear trump mobile phone bill,mobile_recharge_postpaid,en
Make payment towards bharat sanchar nigam bill,mobile_recharge_postpaid,en
Pay vodafone idea bill online,mobile_recharge_postpaid,en
Cover jio bill,mobile_recharge_postpaid,en
Pay vodafone idea postpaid bill online,mobile_recharge_postpaid,en
I want to settle the phone bill with jio,mobile_recharge_postpaid,en
I would like to cover the mobile dues for airtel,mobile_recharge_postpaid,en
Want to make payment towards postpaid bill to mtnl,mobile_recharge_postpaid,en
Clearing the postpaid dues with jio,mobile_recharge_postpaid,en
I want to ensure all outstanding dues are cleared for bharti airtel,mobile_recharge_postpaid,en
Settle the postpaid mobile phone bill for bharti airtel,mobile_recharge_postpaid,en
pay the phone dues to bsnl,mobile_recharge_postpaid,en
I want to settle the reliance jio mobile bill,mobile_recharge_postpaid,en
like to cover the mtnl phone bill,mobile_recharge_postpaid,en
Want to make payment towards reliance jio bill ,mobile_recharge_postpaid,en
Clearing the mahanagar telephone nigam postpaid phone bill,mobile_recharge_postpaid,en
I want to ensure all outstanding dues of vodafone are cleared,mobile_recharge_postpaid,en
Settle the vodafone idea bill,mobile_recharge_postpaid,en
pay the reliance jio bill,mobile_recharge_postpaid,en
Make payment for mtnl phone bill,mobile_recharge_postpaid,en
