sentence,intent,language
Pay from upi to Settle loan EMI dues,emi_collection_full,en
Transferring from Upi EMI amount,emi_collection_full,en
Sending loan installment payment using upi,emi_collection_full,en
Finalizing EMI due payment now using upi account,emi_collection_full,en
Send through upi loan installment amount,emi_collection_full,en
Making EMI due payment through upi,emi_collection_full,en
like to make a payment for my loan installment,emi_collection_full,en
I want to remit a payment towards my loan installment,emi_collection_full,en
submit a payment for my loan dues,emi_collection_full,en
ready to transfer funds for loan dues,emi_collection_full,en
would like to settle loan due by making a payment,emi_collection_full,en
want to fulfill dues  obligation by making a payment,emi_collection_full,en
plan to remit a payment for loan,emi_collection_full,en
I am looking to make a payment to satisfy my loan payment,emi_collection_full,en
ready to remit a payment on loan,emi_collection_full,en
I'm interested in making a payment to fulfill loan obligation,emi_collection_full,en
Planning to remit the loan EMI payment,emi_collection_full,en
Intending to fulfill the loan EMI obligation by making a payment,emi_collection_full,en
Transferring funds to settle the loan EMI,emi_collection_full,en
Making a payment towards the loan EMI,emi_collection_full,en
Decided to submit a payment to fulfill the loan EMI obligation,emi_collection_full,en
Ready to fulfill the loan EMI obligation by remitting a payment,emi_collection_full,en
Intention to make a payment for the loan EMI,emi_collection_full,en
Interested in remitting a payment towards the loan EMI,emi_collection_full,en
Committed to making a payment for the loan EMI,emi_collection_full,en
Goal is to fulfill the loan EMI obligation by transferring funds,emi_collection_full,en
using upi like to make a payment for my loan installment,emi_collection_full,en
I want to remit a payment from upi towards my loan installment,emi_collection_full,en
submit a upi payment for my loan dues,emi_collection_full,en
ready to transfer funds from upi balance for loan dues,emi_collection_full,en
would like to settle loan due by making a payment from upi balance,emi_collection_full,en
want to fulfill dues  obligation by making a payment using upi account,emi_collection_full,en
using upi plan to remit a payment for loan,emi_collection_full,en
I am using upi to make a payment to satisfy my loan payment,emi_collection_full,en
use upi to remit a payment on loan,emi_collection_full,en
Paying loan installment for mobile number seventy nine fourteen sixty nine ninety seven eighty four,emi_collection_full,en
Fulfilling loan obligation for this phone seven hundred eighty six forty three seventy five forty two,emi_collection_full,en
Clearing loan EMI for sixty seven nineteen fourteen thirty nine fourteen,emi_collection_full,en
Making loan payment against number ninety one ninety one seventy two fifty six zero three,emi_collection_full,en
Settling loan installment for sixty three seven nine five five seven three zero eight,emi_collection_full,en
Paying loan due seventy six two five six nine three six two four,emi_collection_full,en
Fulfilling loan commitment for seven hundred eighty eight one hundred fourteen ninety three twelve,emi_collection_full,en
Clearing loan obligation  number is seventy one six four four four five nine zero one,emi_collection_full,en
Making payment for loan mobile numebr is eighty three three seven nine six six nine eight one,emi_collection_full,en
Settling loan installment for sixty three sixty five forty three three five three nine,emi_collection_full,en
Paying from upi loan installment for mobile number seventy three zero three one two three five five six,emi_collection_full,en
Fulfilling loan obligation using upi for this phone eighty seven eighty nine twelve thirty eight six,emi_collection_full,en
Clearing loan EMI from upi balance for eight hundred twenty four four hundred seventy nine seventy three fifty two,emi_collection_full,en
Making loan payment against number seventy seven twenty fourteen twenty six forty three using upi account,emi_collection_full,en
Settling loan installment for eighty two zero zero zero two sixteen ninety six from upi balance,emi_collection_full,en
Paying from upi balance loan due eighty eight zero nine sixty two twenty seven thirty,emi_collection_full,en
Paying loan installment loan number v r one eight four one zero one,emi_collection_full,en
Fulfilling loan obligation for a p five eight five two two zero,emi_collection_full,en
Clearing loan EMI for p q four three three three one three,emi_collection_full,en
Making loan payment for h l seven six seven eight five nine,emi_collection_full,en
Settling loan installment this number uw zero zero four nine nine one,emi_collection_full,en
Paying loan due j n eight nine nine nine zero three is loan number,emi_collection_full,en
Fulfilling loan commitment for jp zero four eight two seven seven,emi_collection_full,en
Clearing loan obligation for loan account number o g five two two zero four four,emi_collection_full,en
Making payment m f seven two five nine six three is loan account number,emi_collection_full,en
Settling loan installment for number u z seven five two six four three,emi_collection_full,en
Paying from upi account d q two zero eight zero nine two is loan number,emi_collection_full,en
Fulfilling loan commitment for i g two eight two three seven two using upi balance,emi_collection_full,en
Clearing from upi account loan obligation for loan account number ut two nine six eight six nine,emi_collection_full,en
Making payment using upi v d nine seven zero seven four five is loan account number,emi_collection_full,en
using upi balance to settle loan installment for number x l seven nine five six nine one,emi_collection_full,en
I would like to make a payment towards the loan associated with the phone number eight thousand two hundred twenty eight two hundred eighty one one hundred seventy three,emi_collection_full,en
I am interested in paying off the loan dues linked to six thousand three hundred forty four ninety two one hundred ninety three,emi_collection_full,en
I intend to make a payment on the loan due amount that is connected to eighty six sixty nine six sixty one forty four,emi_collection_full,en
My goal is to settle the outstanding balance on the loan associated with sixty three twenty seven seventy six eighty six thirty five,emi_collection_full,en
ready to submit a EMI payment that is linked to sixty seven seventy one seven four five five three seven,emi_collection_full,en
clear the remaining EMI due amount connected to nine hundred fifty five one hundred ninety three sixty four fifty one by making a payment,emi_collection_full,en
I am planning to make a payment towards the loan that is associated with seven hundred seventy three five hundred eighty four ninety nine fifty four,emi_collection_full,en
I would like to satisfy the debt on the loan that is tied to sixty eight ten forty one zero five four one by submitting a upi payment,emi_collection_full,en
I intend to fulfill my obligation by making a upi payment towards the installment linked to seventy four ninety seven ninety eight zero zero zero one,emi_collection_full,en
pay off using upi the dues associated with nine thousand seven hundred fourteen four hundred forty four one hundred fifteen by submitting a payment,emi_collection_full,en
I would like to fulfill my obligation by making a upi payment towards the due amount linked with seventy seven twenty seven thirty one four four five,emi_collection_full,en
"To fulfill my obligation, I plan to make a payment from upi account for the loan linked with sixty seven thousand eighty one twenty five thousand five hundred forty eight",emi_collection_full,en
Use upi balance for Making the EMI payment for the loan associated with seventy seven thousand two hundred twenty forty five thousand four hundred twenty five is my priority,emi_collection_full,en
I am committed to clearing the installment payment for the loan connected to sixty eight fifty four twenty eight nine zero eight six,emi_collection_full,en
Settling one of the loan installments linked with seventy five six forty one seventy one two is on my to-do list,emi_collection_full,en
I am prepared to fulfill my loan obligation by making a payment for seventy eight fifty one seventy six sixty eight four zero,emi_collection_full,en
"To meet my financial commitment, I will be making a payment towards the loan installment associated with ninety four twenty five fifty four sixty forty three",emi_collection_full,en
Clearing my obligation for the loan linked with seven hundred ninety one three hundred ninety seven nine fifty four is my intention,emi_collection_full,en
I am planning to pay off my loan EMI for six hundred fourteen one hundred twenty three twenty one sixteen,emi_collection_full,en
"Fulfilling my loan installment is a priority, and I am ready to make the payment for seventy six six six six six one six three zero",emi_collection_full,en
Settling my loan obligation by making a payment for seventy six thousand two hundred sixty one sixty seven thousand ninety five is my goal,emi_collection_full,en
I would like to make a payment towards the loan associated with the number cg three four one nine six three,emi_collection_full,en
I am interested in paying off the loan dues linked to w g one five nine five five one,emi_collection_full,en
I intend to make a payment on the loan due amount for u w four five three seven nine one,emi_collection_full,en
My goal is to settle the outstanding balance on the loan associated with m z five nine five nine eight four,emi_collection_full,en
ready to submit a EMI payment loan number is ep three two eight zero two four,emi_collection_full,en
clear the remaining EMI due amount connected to zh five six three two five five by making a payment,emi_collection_full,en
I am planning to make a payment towards the loan that is associated with gr four five two four six seven,emi_collection_full,en
I would like to satisfy the debt on the loan that is tied to vu seven five nine eight three three by submitting a upi payment,emi_collection_full,en
I intend to fulfill my obligation by making a upi payment towards the installment for laon rk nine one nine five two three,emi_collection_full,en
pay off using upi the dues linked with n e five eight five five seven four by submitting a payment,emi_collection_full,en
I would like to fulfill my obligation by making a upi payment towards the due amount linked with yn six two one two five zero,emi_collection_full,en
"To fulfill my obligation, I plan to make a payment from upi account for the loan linked with mr seven one five seven zero seven",emi_collection_full,en
Use upi balance for Making the EMI payment for the loan associated with p p two eight five five six three is my priority,emi_collection_full,en
I am committed to clearing the installment payment for the loan connected to ap five zero four one four seven,emi_collection_full,en
Settling one of the loan installments linked with d n zero three eight six two two is on my to-do list,emi_collection_full,en
I am prepared to fulfill my loan obligation by making a payment for q j zero eight five four four one,emi_collection_full,en
"To meet my financial commitment, I will be making a payment towards the loan installment associated with v o nine nine four zero one eight",emi_collection_full,en
Clearing my obligation for the loan linked with nc eight zero six nine five six is my intention,emi_collection_full,en
I am planning to pay off my loan EMI for hp seven five nine six eight three,emi_collection_full,en
"Fulfilling my loan installment is a priority, and I am ready to make the payment for r b four three two eight six two",emi_collection_full,en
Settling my loan obligation by making a payment for o t zero eight two three five three is my goal,emi_collection_full,en
