sentence,intent,language
please recharge my mobile phone,mobile_recharge_prepaid,en
can you recharge my mobile from upi account,mobile_recharge_prepaid,en
recharge the number I am calling from,mobile_recharge_prepaid,en
Using upi add unlimited pack to my mobile,mobile_recharge_prepaid,en
topup my mobile from upi account,mobile_recharge_prepaid,en
from upi account help me add a data pack,mobile_recharge_prepaid,en
recharge my phone with rupees eight,mobile_recharge_prepaid,en
add rs five to my trump phone,mobile_recharge_prepaid,en
quickly recharge the number I am calling from,mobile_recharge_prepaid,en
need your help in recharging this number. add three ruppes,mobile_recharge_prepaid,en
add four rupee to this number,mobile_recharge_prepaid,en
Recharge with internet wala pack of one rupes,mobile_recharge_prepaid,en
do me a favor. topup this vodafone idea number with three rupes,mobile_recharge_prepaid,en
topup my number with data pack of rs one,mobile_recharge_prepaid,en
add two rupes talk time,mobile_recharge_prepaid,en
add rupees nine talk time to my phone,mobile_recharge_prepaid,en
want to add rs seven talk time to mobile,mobile_recharge_prepaid,en
add talk time of rupes four to phone number,mobile_recharge_prepaid,en
I want to add talk time of eight rs to mobilenumber,mobile_recharge_prepaid,en
Top up jio mobile,mobile_recharge_prepaid,en
Recharge mtnl mobile phone urgently,mobile_recharge_prepaid,en
Want to recharge trump phone,mobile_recharge_prepaid,en
I need to recharge my vodafone phone as my balance is running low,mobile_recharge_prepaid,en
My bharti airtel phone needs a recharge to ensure I can stay connected,mobile_recharge_prepaid,en
I want to top up my airtel phone to make sure I have enough credit for calls and data,mobile_recharge_prepaid,en
It's time to recharge my reliance jio phone so I can continue using its services,mobile_recharge_prepaid,en
I'm planning to recharge my mahanagar telephone nigam phone to avoid any interruptions in communication,mobile_recharge_prepaid,en
I need to add credit to my bharat sanchar nigam phone to keep it active,mobile_recharge_prepaid,en
"I'm running low on balance on my mahanagar telephone nigam phone, so I need to recharge it soon",mobile_recharge_prepaid,en
I want to refill my bharat sanchar nigam phone so I can make calls and browse the internet without any issues,mobile_recharge_prepaid,en
My mtnl phone needs a recharge to keep it functional and accessible,mobile_recharge_prepaid,en
I'm looking to top up my mtnl phone so I can stay connected with my friends and family,mobile_recharge_prepaid,en
Recharge prepaid phone with three rupee,mobile_recharge_prepaid,en
Refill ruppes two in mobile credit,mobile_recharge_prepaid,en
Recharge mobile phone with ruppes four,mobile_recharge_prepaid,en
Recharge mobile with one ruppes,mobile_recharge_prepaid,en
Recharge phone with rs seven,mobile_recharge_prepaid,en
Top up mobile with rupees seven,mobile_recharge_prepaid,en
Add rupes seven in prepaid phone,mobile_recharge_prepaid,en
Pay six ruppes to top up my mobile,mobile_recharge_prepaid,en
Make payment of seven ruppes to recharge mobile seventy nine sixty zero six sixty seven sixty nine,mobile_recharge_prepaid,en
Make payment of three rupee to recharge vodafone idea mobile phone,mobile_recharge_prepaid,en
pay four rs to recharge bharti airtel mobile phone,mobile_recharge_prepaid,en
Recharge mobile phone and add rs six,mobile_recharge_prepaid,en
Top up phone with unlimited pack of rupee eight,mobile_recharge_prepaid,en
Topup this mobile eighty nine forty five twenty eight six two three nine,mobile_recharge_prepaid,en
recharge this phone sixty nine nine three four zero zero eight five zero,mobile_recharge_prepaid,en
Get an unlimited pack of rupee one for my phone,mobile_recharge_prepaid,en
Recharge mobile with eight rupees wala unlimited pack,mobile_recharge_prepaid,en
Recharge bsnl phone with pack of rs four,mobile_recharge_prepaid,en
Add a data pack to vodafone number seventy three sixty eighty nine seventy nine fifty one,mobile_recharge_prepaid,en
rs eight wala unlimited pack needed for mobile phone,mobile_recharge_prepaid,en
one rupees recharge wanted for mobile sixty eight seventy nine eighty thirty two three,mobile_recharge_prepaid,en
Get rupes eight ka internet pack for prepaid phone,mobile_recharge_prepaid,en
My bsnl phone number is sixty two fourteen nine two one one seven. Add eight rs pack,mobile_recharge_prepaid,en
Recharge sixty two nineteen five three eight seven seven one with one rupees,mobile_recharge_prepaid,en
Top up ninety seven forty six eighty eight seventy five one six balance,mobile_recharge_prepaid,en
Refill nine thousand eight hundred ten eight hundred one hundred fifty seven talk time,mobile_recharge_prepaid,en
Replenish ninety eight eight six nine two three three three seven with six rupes,mobile_recharge_prepaid,en
Add funds to sixty nine nine ninety six five five nine one,mobile_recharge_prepaid,en
Recharge eight hundred thirty five two hundred ninety eight nineteen twenty six now,mobile_recharge_prepaid,en
Refill seventy five four five five two eight one nine five balance immediately,mobile_recharge_prepaid,en
Top up ninety one zero two thirty five eighty seven twenty seven with pack of nine rupes ,mobile_recharge_prepaid,en
Add seven rupee to nine hundred fifty five eight hundred twenty eight eighty seven fifty four balance,mobile_recharge_prepaid,en
Recharge mtnl  number ninety three ten forty seven three seven one nine,mobile_recharge_prepaid,en
jio Mobile recharge three rupee,mobile_recharge_prepaid,en
Pay to recharge number ninety eight thirteen sixty eight ninety seven zero seven,mobile_recharge_prepaid,en
Make payment to recharge dolphin phone,mobile_recharge_prepaid,en
reliance jio Mobile phone recharge,mobile_recharge_prepaid,en
Recharge airtel phone number eighty eight thousand two hundred twelve sixty thousand two hundred ninety nine,mobile_recharge_prepaid,en
Use upi for airtel recharge number ninety six ninety three three three two four one four,mobile_recharge_prepaid,en
vodafone idea phone recharge using upi balance,mobile_recharge_prepaid,en
Pay from upi to Recharge mobile eight hundred five nine hundred seventy seven eighty four thirty three,mobile_recharge_prepaid,en
Recharge six hundred seventy three three hundred eighteen twenty two four phone using upi account,mobile_recharge_prepaid,en
ninety three twenty seven thirty five six zero five one Mobile phone recharge from upi balance,mobile_recharge_prepaid,en
Use upi to Recharge reliance jio mobile phone,mobile_recharge_prepaid,en
can you recharge my jio number seventy nine thirty two two one eight five zero three from upi account,mobile_recharge_prepaid,en
