sentence,intent,language
भारत संचार निगम लिमिटेड,inform,hi
ऑपरेटर है जियो,inform,hi
ऑपरेटर का नाम है  आइडिया,inform,hi
जियो है मोबाइल नेटवर्क,inform,hi
मोबाइल ऑपरेटर का नाम जियो है,inform,hi
फोन नेटवर्क  एअरटेल है,inform,hi
नेटवर्क महानगर टेलीफोन निगम लिमिटेड का है,inform,hi
ये है ऑपरेटर एम टी एन एल,inform,hi
महानगर टेलीफोन निगम लिमिटेड है ऑपरेटर,inform,hi
ये रहा कंपनी का नाम जियो,inform,hi
भारती एयरटेल है ऑपरेटर का नाम,inform,hi
रिलायंस जिओ नाम है ऑपरेटर का,inform,hi
वी आइ का कनेक्शन है,inform,hi
कनेक्शन वोडाफोन आइडिया का है,inform,hi
वड़ोदरा गैस,inform,hi
गुजरात पैट्रोनेट,inform,hi
गैल इंडिया,inform,hi
त्रिपुरा नैचुरल गैस,inform,hi
भाग्यनगर गैस लिमिटेड,inform,hi
ग्रीन गैस लिमिटेड,inform,hi
गेल इंडिया लिमिटेड,inform,hi
महानगर गैस लिमिटेड,inform,hi
यूनीक सेन्ट्रल पाईप्ड गैस,inform,hi
सेन्ट्रल यू पी गैस,inform,hi
ये है  कपिल चोपड़ा एंटरप्राइज़,inform,hi
यह है चारोतार गैस सहकारी मंडली लिमिटेड,inform,hi
कंपनी का नाम है वड़ोदरा गैस लिमिटेड,inform,hi
गैस कम्पनी का नाम हैग्रीन गैस लिमिटेड,inform,hi
कम्पनी है चारोतार गैस सहकारी मंडली लिमिटेड,inform,hi
गुजरात गैस लिमिटेड है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम हरयाणा सिटी गैस कपिल चोपड़ा एंटरप्राइज़,inform,hi
गैस कंपनी है राजस्थान स्टेट गैस लिमिटेड,inform,hi
एक मिनट रुको ये लो नाम आई आर एम इनर्जी प्राईवेट लिमिटेड,inform,hi
पाइप गैस आती है टौरेंट गैस से,inform,hi
इन्डियन ऑयल अडानी गैस का कनेक्शन है,inform,hi
पाइप गैस कंपनी है गैल इंडिया,inform,hi
एम एन जी एल का है कनेक्शन,inform,hi
पाइप्ड कनेक्शन कंपनी है गुजरात गैस,inform,hi
महाराष्ट्रा गैस है पाइप्ड गैस कंपनी,inform,hi
पाइप गैस है त्रिपुर नैचुरल गैस,inform,hi
हिन्दुस्तान पेट्रोलीयम,inform,hi
बी पी सी एल,inform,hi
आइ ओ सी एल,inform,hi
ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
इंडेन गैस,inform,hi
बी पी सी एल,inform,hi
एच पी गैस,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
ये है  आई ओ सी एल,inform,hi
यह है इन्डियन ऑयल कॉरपोरेशन लिमिटिड,inform,hi
कंपनी का नाम है इंडेन,inform,hi
गैस कम्पनी का नाम हैइंडेन गैस,inform,hi
कम्पनी है एच पी गैस,inform,hi
एच पी है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
गैस कंपनी है हिन्दुस्तान पेट्रोलीयम,inform,hi
एक मिनट रुको ये लो नाम ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
गैस आती है हिन्दुस्तान पेट्रोलीयम से,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड का कनेक्शन है,inform,hi
गैस कंपनी है ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
बी पी सी एल का है कनेक्शन,inform,hi
कनेक्शन कंपनी है बी पी सी एल,inform,hi
इन्डियन ओइल कॉरपोरेशन है गैस कंपनी,inform,hi
गैस है इन्डियन ओइल कॉरपोरेशन लिमिटिड,inform,hi
जे यू एस सी ओ,inform,hi
डीपार्टमेंट ओफ पॉवर गवर्नमेन्ट ओफ अरूणाचल प्रादेश,inform,hi
पुंजाब स्टेटे पॉवर कॉरपोरेशन लिमिटेड,inform,hi
टी एन ई बी,inform,hi
डबल्यू बी एस ई डी सी एल ओ बी,inform,hi
डीपार्टमेंट ओफ पॉवर नगालैंड,inform,hi
एम पी मध्या क्षेत्रा विद्यूत वितरन अर्बन,inform,hi
एस एन डी एल नगपुर,inform,hi
एन पी सी एल नोईडा पॉवर,inform,hi
जे डी वी वी एन एल,inform,hi
ये है  चामुण्डेश्वरी एलेक्ट्रिसिटी सपलाई कोर्प लिमिटेड,inform,hi
यह है एम पी पुर्व क्षेत्रा विद्यूत वितरन,inform,hi
कंपनी का नाम है यू पी पी सी एल अर्बन,inform,hi
बिजली कम्पनी का नाम हैपी एस पी सी एल,inform,hi
कम्पनी है जी ई एस सी ओ एम,inform,hi
असाम पॉवर डिस्ट्रिब्यूशन कम्पनी लिमिटेड है बिजली कंपनी का नाम,inform,hi
ये लो कंपनी का नाम टी ओ आर पी डबल्यू आर,inform,hi
इलेक्ट्रिसिटी कंपनी है हिमांचल प्रादेश स्टेटे एलेक्ट्रिसिटी बॉर्ड,inform,hi
एक मिनट रुको ये लो नाम इलेक्ट्रिसिटी कंपनी का के डी एच पी सी पी एल,inform,hi
बिजली आती है के डी एच पी सी पी एल से,inform,hi
टॉरेंट पॉवर सुरत का कनेक्शन है,inform,hi
एलेक्ट्रीसिटी कंपनी है टी एन ई बी,inform,hi
अरूणाचल पॉवर का है कनेक्शन,inform,hi
कनेक्शन कंपनी है चामुण्डेश्वरी एलेक्ट्रिसिटी सपलाई कोर्प लिमिटेड,inform,hi
टी पी अजमीर डिस्ट्रिब्यूशन लिमिटेड है बिजली कंपनी,inform,hi
बिजली आती है  बेस्कॉम से,inform,hi
जम्मु काश्मीर,inform,hi
दिल्ली,inform,hi
तमिलनाडू,inform,hi
पशिम बेंगाल,inform,hi
आंध्रा,inform,hi
केरला,inform,hi
लक्ष्द्वीप,inform,hi
टी एन,inform,hi
सिक्कीम,inform,hi
ओडीशा,inform,hi
ये है  सिक्कीम,inform,hi
स्टेट का नाम है जे एन्ड के,inform,hi
स्टेट है  डबल्यू बी,inform,hi
यह है लक्ष्द्वीप,inform,hi
मध्य प्रदेश है मेरी स्टेट का नाम,inform,hi
पशिम बेंगालहै राज्य का नाम,inform,hi
ये लो नाम देल्ही,inform,hi
नाम है मेरी स्टेट का चंदीगढ़,inform,hi
राज्य का नाम है एम पी,inform,hi
राज्य है तामिल नाडू,inform,hi
पाँच दो तीन चार छः ज़ीरो चार छः आठ पाँच चार छः नौ नौ,inform,hi
छः तीन सात एक चार चार सात एक सात तीन पाँच ज़िरो,inform,hi
दो आठ छः दो छः सात चार सात सात सात एक नौ,inform,hi
दो आठ छः पाँच ज़ीरो छः आठ चार एक दो,inform,hi
दो सात सात एक नौ तीन तीन तीन चार आठ,inform,hi
एक नौ पाँच पाँच ज़ीरो पाँच पाँच छः पाँच तीन,inform,hi
नौ नौ तीन नौ आठ छः नौ नौ चार तीन चार दो आठ एक,inform,hi
दो सात सात तीन तीन आठ नौ तीन आठ छः ज़िरो नौ आठ,inform,hi
ज़िरो आठ सात चार शून्य चार छः चार छः आठ चार तीन एक छः,inform,hi
आठ सात छः तीन तीन आठ पाँच छः छः आठ ज़िरो चार नौ,inform,hi
ये है नंबर पाँच सात आठ दो एक तीन जिरो पाँच तीन नौ छः सात तीन,inform,hi
अकाउंट नम्बर  है शून्य सात आठ तीन तीन सात आठ सात आठ तीन नौ नौ एक,inform,hi
ये रहा एकाउंट नम्बर  चार तीन एक दो दो चार छः चार दो नौ दो दो पाँच,inform,hi
तीन दो पाँच सात आठ जीरो आठ चार छः एक आठ चार ये है,inform,hi
ये रहा पाँच चार तीन नौ नौ चार नौ जिरो एक सात तीन,inform,hi
मेरा खाता नंबर है तीन एक नौ सात जिरो तीन आठ चार छः शून्य,inform,hi
रुको जरा . यह है खाते का नंबर जिरो आठ एक छः शून्य शून्य नौ नौ शून्य शून्य तीन आठ,inform,hi
एक मिनट. खाता नम्बर है  चार छः दो पाँच एक शून्य दो शून्य शून्य नौ आठ छः चार,inform,hi
यह है  दो एक चार सात एक नौ नौ एक दो सात एक तीन आठ जिरो,inform,hi
अकाउंट नंबर है जीरो आठ छः सात दो आठ शून्य पाँच आठ तीन एक छः नौ तीन,inform,hi
हाँ ये है आठ छः दो तीन जीरो छः आठ तीन तीन एक पाँच दो चार,inform,hi
सात चार सात नौ एक सात पाँच नौ छः जिरो एक नौ छः एक है मेरा एकाउंट नंबर,inform,hi
तीन दो दो एक जीरो नौ दो दो छः चार आठ नौ पाँच है अकाउंट नम्बर,inform,hi
अभी बताता हूँ . नंबर है छः छः सात सात एक नौ पाँच एक पाँच दो एक,inform,hi
रुको जरा . यह है सात आठ दो एक जीरो चार दो दो छः शून्य चार,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है तीन आठ एक पाँच नौ एक पाँच सात छः एक तीन,inform,hi
एस बी आई लाइफ़ इंश्योरेंस,inform,hi
आईसीआईसीआई इंश्योरेंस,inform,hi
एलआईसी,inform,hi
मैक्स इंश्योरेंस,inform,hi
एचडीएफसी इंश्योरेंस,inform,hi
एलआईसी,inform,hi
एचडीएफसी लाइफ,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
एस बी आई लाइफ़ इंश्योरेंस,inform,hi
एको जनरल इंश्योरेंस,inform,hi
ये है बीमा कंपनी आईसीआईसीआई इंश्योरेंस,inform,hi
बीमा कंपनी है आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
ये है इंश्योरेंस कंपनी एस बी आई इंश्योरेंस,inform,hi
इंश्योरेंस कम्पनी है एस बी आई लाइफ़ इंश्योरेंस,inform,hi
मैक्स लाइफ है इंश्योरेंस कम्पनी,inform,hi
मैक्स लाइफ इंश्योरेंस ये है इंश्योरेंस कम्पनी,inform,hi
इंश्योरेंस कम्पनी का नाम है आईसीआईसीआई प्रूडेंशियल,inform,hi
इंश्योरेंस है एचडीएफसी लाइफ का,inform,hi
रुको जरा . इंश्योरेंस है एको का,inform,hi
एक मिनट. बीमा कंपनी लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
यह है  एको जनरल इंश्योरेंस,inform,hi
नाम  है एचडीएफसी इंश्योरेंस,inform,hi
हाँ ये नाम है एको जनरल इंश्योरेंस,inform,hi
एचडीएफसी लाइफ है मेरी बीमा कम्पनी,inform,hi
एचडीएफसी लाइफ है इंश्योरेंस कम्पनी,inform,hi
अभी बताता हूँ यह लो मैक्स लाइफ,inform,hi
रुको जरा . यह है लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
एक सेकेंड रुको. बताता हूँ कम्पनी  का नंबर है एचडीएफसी इंश्योरेंस,inform,hi
ज़ेड एक्स छः दो दो छः चार छः,inform,hi
आर एस आठ नौ नौ एक सात एक,inform,hi
ज़ेडवाई चार सात ज़ीरो एक पाँच पाँच,inform,hi
जेएक्स चार एक दो सात सात छः,inform,hi
वाई सी छः पाँच नौ एक जीरो छः,inform,hi
वीडब्ल्यू आठ आठ छः सात छः पाँच,inform,hi
एमआर सात आठ पाँच पाँच नौ चार,inform,hi
एसयू नौ नौ तीन दो तीन तीन,inform,hi
क्यू जी तीन दो छः छः पाँच तीन,inform,hi
ओसी चार छः छः तीन सात छः,inform,hi
ये है नंबर सीएन सात ज़िरो चार एक एक छः,inform,hi
लोन नम्बर  है वाईआई दो दो नौ चार दो आठ,inform,hi
ये रहा लोन नम्बर  एन जे नौ एक आठ सात जिरो नौ,inform,hi
टी ओ दो नौ दो चार आठ छः ये है,inform,hi
ये रहा वाई जे तीन नौ नौ छः दो नौ,inform,hi
मेरा लोन नंबर है एसएफ आठ नौ छः तीन छः चार,inform,hi
रुको जरा . यह है लोन का नंबर एचजी चार छः तीन एक पाँच पाँच,inform,hi
एक मिनट. लोन एकाउंट नम्बर है  वाई के तीन नौ छः छः तीन छः,inform,hi
यह है  ज़ेडएम तीन एक दो तीन एक छः,inform,hi
लोन अकाउंट नंबर है ईक्यू आठ चार नौ छः एक जीरो,inform,hi
हाँ ये है आई एच तीन तीन दो पाँच तीन छः,inform,hi
एलसी नौ चार एक ज़ीरो पाँच चार है मेरे लोन का नंबर,inform,hi
वाई आर आठ चार आठ एक छः एक है लोन एकाउंट नम्बर,inform,hi
अभी बताता हूँ . लोन का नंबर है एनसी आठ आठ चार दो एक सात,inform,hi
रुको जरा . यह है वीडब्ल्यू आठ एक सात सात छः एक,inform,hi
एक सेकेंड रुको. बताता हूँ लोन अकाउंट का नंबर है केयू छः दो आठ ज़िरो चार नौ,inform,hi
पाँच आठ सात दो एक छः आठ छः तीन,inform,hi
सात सात दो पाँच सात तीन एक छः पाँच छः,inform,hi
चार ज़ीरो सात तीन नौ पाँच आठ चार दो दो दो चार,inform,hi
चार छः एक छः सात नौ पाँच चार एक,inform,hi
नौ चार दो आठ सात शून्य एक शून्य नौ नौ आठ पाँच चार,inform,hi
एक एक एक तीन पाँच एक चार सात तीन दो,inform,hi
चार पाँच तीन आठ आठ दो आठ दो,inform,hi
तीन शून्य दो सात नौ आठ छः आठ सात,inform,hi
पाँच छः नौ छः ज़िरो सात छः दो एक छः पाँच तीन एक,inform,hi
छः आठ तीन सात चार तीन चार चार,inform,hi
ये है नंबर पाँच सात तीन पाँच एक आठ चार तीन पाँच छः पाँच छः,inform,hi
पॉलिसी नम्बर  है ज़िरो तीन चार चार नौ शून्य आठ आठ चार,inform,hi
ये रहा पालिसी नम्बर  सात आठ सात तीन तीन चार तीन सात आठ आठ सात पाँच,inform,hi
छः दो सात नौ दो दो नौ दो ये है,inform,hi
ये रहा छः सात नौ आठ सात आठ छः ज़िरो,inform,hi
मेरा बीमा पॉलिसी नंबर है दो तीन दो एक चार नौ आठ ज़िरो छः तीन,inform,hi
रुको जरा . यह है बीमा का नंबर शून्य चार शून्य आठ आठ सात सात नौ,inform,hi
एक मिनट. बीमा नम्बर है  सात चार ज़िरो सात एक तीन दो आठ सात छः शून्य दो,inform,hi
यह है  सात एक सात पाँच आठ आठ तीन तीन,inform,hi
पॉलिसी नंबर है चार तीन तीन नौ चार पाँच छः पाँच तीन ज़िरो आठ चार,inform,hi
हाँ ये है दो छः सात नौ चार आठ सात जिरो,inform,hi
छः छः छः चार एक तीन ज़िरो शून्य छः सात पाँच है मेरा बीमे का नंबर,inform,hi
एक आठ शून्य नौ आठ छः पाँच एक है नम्बर,inform,hi
अभी बताता हूँ . बीमे का नंबर है आठ पाँच छः छः चार चार आठ एक आठ छः चार आठ,inform,hi
रुको जरा . यह है पाँच आठ तीन तीन पाँच आठ छः नौ तीन सात सात दो,inform,hi
एक सेकेंड रुको. बताता हूँ बीमे का नंबर है छः पाँच चार नौ तीन छः आठ चार,inform,hi
दो चार पाँच नौ जीरो शून्य,inform,hi
पाँच पाँच तीन एक ज़िरो नौ चार तीन,inform,hi
सात छः तीन आठ नौ सात छः छः तीन,inform,hi
दो नौ चार सात जिरो दो सात पाँच तीन,inform,hi
नौ पाँच जीरो पाँच सात दो,inform,hi
तीन सात नौ चार दो सात पाँच नौ दो,inform,hi
सात तीन पाँच आठ एक जिरो पाँच दो सात,inform,hi
नौ शून्य दो एक नौ सात,inform,hi
आठ छः एक सात पाँच चार एक चार ज़ीरो,inform,hi
एक पाँच सात एक आठ तीन आठ एक दो,inform,hi
कंस्यूमर नम्बर  है नौ एक आठ आठ आठ तीन तीन नौ दो,inform,hi
ग्राहक संख्या  दो चार तीन तीन पाँच नौ आठ तीन,inform,hi
सात सात चार तीन तीन तीन ये है ग्राहक संख्या,inform,hi
ये रही ग्राहक संख्या  आठ एक सात छः सात छः नौ सात शून्य,inform,hi
मेरा कंस्यूमर नंबर है सात जिरो सात एक शून्य चार सात चार शून्य,inform,hi
रुको जरा . यह है कंस्यूमर नंबर नौ सात आठ पाँच दो पाँच जीरो दो शून्य,inform,hi
एक मिनट. ग्राहक संख्या है तीन आठ पाँच ज़िरो शून्य एक छः,inform,hi
यह है  कंस्यूमर संख्या दो छः दो तीन चार नौ नौ आठ सात,inform,hi
कंस्यूमर संख्या है एक एक पाँच सात पाँच सात चार आठ,inform,hi
हाँ मेरा कंस्यूमर नंबर है आठ ज़िरो चार छः चार पाँच एक,inform,hi
चार चार छः तीन पाँच दो तीन चार है मेरा कंस्यूमर नंबर,inform,hi
नौ तीन नौ सात तीन छः आठ सात नौ है ग्राहक संख्या,inform,hi
अभी बताता हूँ . ग्राहक संख्या है छः पाँच छः नौ छः तीन पाँच,inform,hi
रुको जरा . यह ग्राहक संख्या है पाँच पाँच पाँच नौ आठ एक तीन,inform,hi
एक सेकेंड रुको. बताता हूँ कंस्यूमर नंबर है सात आठ जिरो तीन एक शून्य एक,inform,hi
चार तीन छः आठ,inform,hi
ज़ीरो सात शून्य तीन,inform,hi
सात नौ पाँच जीरो,inform,hi
सात आठ दो दो,inform,hi
नौ छः पाँच छः,inform,hi
चार छः ज़ीरो शून्य,inform,hi
पाँच एक एक दो,inform,hi
चार छः सात जिरो,inform,hi
शून्य नौ चार एक,inform,hi
पाँच पाँच तीन जीरो,inform,hi
बी यू नम्बर  है आठ पाँच ज़िरो आठ,inform,hi
बी यू संख्या  तीन आठ सात सात,inform,hi
एक चार पाँच चार ये है बी यू नम्बर,inform,hi
ये रहा बिलिंग यूनिट नंबर दो ज़िरो नौ चार,inform,hi
मेरा बीयू नंबर है नौ ज़िरो सात चार,inform,hi
रुको जरा. यह है बीयू नम्बर सात दो चार तीन,inform,hi
एक मिनट. बी यू संख्या है पाँच चार चार पाँच,inform,hi
यह है  बिलिंग यूनिट नंबर सात एक एक पाँच,inform,hi
बिलिंग यूनिट है आठ छः छः छः,inform,hi
हाँ मेरा बिलिंग यूनिट नंबर है तीन ज़ीरो दो तीन,inform,hi
दो आठ सात एक है मेरा बिलिंग यूनिट नंबर,inform,hi
नौ चार सात एक है बी यू नंबर,inform,hi
अभी बताता हूँ . बीयू नंबर है पाँच पाँच एक छः,inform,hi
रुको जरा . यह बीयू नम्बर है छः दो एक तीन,inform,hi
एक सेकेंड रुको. बताता हूँ बी यू नंबर नंबर है सात दो नौ दो,inform,hi
सात हज़ार नौ सौ दो तीन सौ अस्सी पैंतीस,inform,hi
आठ हज़ार नौ सौ तिरेसठ छः सौ इकहत्तर सात सौ उनचास,inform,hi
नौ सौ दो तीन सौ बयालीस तेरह छयासठ,inform,hi
नौ सौ साठ पाँच सौ तीन एक उन्यासी,inform,hi
अस्सी हज़ार एक सौ बीस चौबिस हज़ार तीन,inform,hi
चौंसठ सत्ताईस उनतीस ग्यारह दो,inform,hi
इकहत्तर हज़ार आठ सौ चौंतीस चालीस हज़ार पाँच सौ इकहत्तर,inform,hi
इकसठ सैंतालीस चौदह सत्तावन छियालीस,inform,hi
तिरासी चौरासी आठ सात आठ छः ज़ीरो चार,inform,hi
सरसठ नौ आठ चार दो दो एक सात तीन,inform,hi
ये है नंबर सत्तासी पंद्रह पाँच चार एक पाँच नौ एक,inform,hi
मोबाइल नम्बर  है छिहत्तर अड़तालीस साठ आठ जीरो आठ एक,inform,hi
ये रहा फ़ोन नम्बर  छियासी चौंतीस सत्रह आठ तीन नौ दो,inform,hi
चौहत्तर हज़ार तीन सौ बयालीस पचपन हज़ार छः सौ तीन ये है,inform,hi
ये रहा मेरा नम्बर उन्यासी छप्पन चौबिस छः नौ सात नौ,inform,hi
मेरा फ़ोन नंबर है पचानवे आठ इक्यानवे उनतीस दो पाँच,inform,hi
रुको जरा . यह है  नौ सौ उनतीस सात सौ इक्यानवे छियालीस उन्यासी,inform,hi
एक मिनट. फ़ोन नम्बर है  अस्सी बारह शून्य छः शून्य छः निन्यानवे,inform,hi
यह है  पचासी सत्रह अड़सठ तिरासी ज़ीरो नौ,inform,hi
मोबाइल नंबर है छः सौ सोलह एक सौ अड़तालीस अट्ठारह चौरासी,inform,hi
हाँ ये है अड़सठ ग्यारह इकहत्तर चौरासी सत्तानवे,inform,hi
पचानवे सत्तानवे पचानवे ग्यारह पाँच पाँच है मेरा नंबर,inform,hi
पचानवे तिरानवे आठ नौ सात चार छः छः है फ़ोन नम्बर,inform,hi
अभी बताता हूँ . नंबर है छयासठ ग्यारह अस्सी सात आठ पाँच आठ,inform,hi
रुको जरा . यह है नौ हज़ार इकतीस सैंतालीस आठ सौ इकतालीस,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है बयासी छिहत्तर पच्चीस उनतालीस तिरासी,inform,hi
तीन हज़ार चार सौ सत्तानवे रूपी,inform,hi
नौ हज़ार चार सौ तिरानवे रूपए,inform,hi
रूपय दो हज़ार आठ सौ तीन,inform,hi
सात हज़ार एक सौ छः रूपय,inform,hi
सात हज़ार पाँच सौ तैंतालीस रूपी,inform,hi
रुपी चार हज़ार अड़तालीस,inform,hi
रूपये सात हज़ार तीन सौ सतहत्तर,inform,hi
छः हज़ार दो सौ तिरानवे रुपए,inform,hi
रूपये तीन हज़ार पच्चीस,inform,hi
रुपए सात हज़ार नौ सौ चौंतालीस,inform,hi
अमाउंट है छः हज़ार तीन सौ छियालीस रूपीस,inform,hi
ये रहा अमाउंट दो हज़ार पाँच सौ बीस रूपीस,inform,hi
ये होगा  तीन हज़ार नौ सौ नौ रुपय,inform,hi
यह है  तीन हज़ार दो सौ उन्नीस रुपीस,inform,hi
अच्छा ये है चार हज़ार चार सौ तिरेसठ रूपय,inform,hi
राशी है सात हज़ार दो सौ छः रुपये,inform,hi
राशि है सात हज़ार दो सौ दो रूपए,inform,hi
हाँ राशी है रुपए एक हज़ार छः सौ ग्यारह,inform,hi
हाँ राशि है छः हज़ार एक सौ सोलह रुपये,inform,hi
रकम है आठ हज़ार आठ सौ तीस रुपय,inform,hi
ये है  छः हज़ार तीन सौ इकसठ रुपी,inform,hi
अच्छा  राशि है रुपये तीन हज़ार चार सौ अड़तीस,inform,hi
रकम होगी रूपय चार हज़ार चार सौ चौंतालीस,inform,hi
ये हैं रूपय आठ हज़ार चार सौ तिरेसठ,inform,hi
रकम हैं आठ हज़ार दो सौ बावन रुपए,inform,hi
ये लो रुपीस एक हज़ार पाँच सौ पचपन,inform,hi
एक मिनट रुको रकम होगी रुपी आठ हज़ार पाँच सौ तिहत्तर,inform,hi
रुको जरा ये हैं तीन हज़ार सात सौ सत्ताईस रुपय,inform,hi
अभी बताता हूँ रकम हैं रूपये दो हज़ार दो सौ बीस,inform,hi
ये लो अमाउंट पाँच हज़ार नौ सौ उनतीस रुपए,inform,hi
एलए इकहत्तर ज़ेड तीन हज़ार एक सौ पैंतीस,inform,hi
एपी उनसठ टी सत्तासी एक आठ,inform,hi
छब्बीस बी एच उनचास बत्तीस सीआई,inform,hi
जी जे चौंतालीस पीटी दो हज़ार पाँच सौ दो,inform,hi
सत्ताईस बी एच छप्पन सरसठ जे,inform,hi
पी बी उनहत्तर एमवी नौ तीन आठ,inform,hi
एएन तेईस ओ अट्ठानवे आठ नौ,inform,hi
इक्कीस बी एच आठ हज़ार आठ सौ अठासी टी,inform,hi
एमएन अस्सी क्यू ई पाँच हज़ार पाँच सौ अड़सठ,inform,hi
ए एस उनतीस एच सैंतीस सत्तासी,inform,hi
गाड़ी नंबर है डब्ल्यूबी नौ एस चार हज़ार अस्सी,inform,hi
कार का नम्बर है जीए नौ वी पचपन पाँच,inform,hi
व्हीकल का नंबर है  इक्कीस बी एच पैंसठ अट्ठाईस वी क्यू,inform,hi
नम्बर  है के ए इक्यानवे ज़ेड ओ छः हज़ार सात सौ बाईस,inform,hi
ये है  अट्ठाईस बी एच एक हज़ार सात सौ एक डब्ल्यू,inform,hi
यह है  डब्ल्यू बी इक्यासी डी पाँच हज़ार तीन सौ छियालीस,inform,hi
ये रहा ओडी बाईस यू अट्ठारह नौ छः,inform,hi
ये लो एमज़ेड इकतीस के छः सत्रह,inform,hi
हाँ ये है  एमएल ग्यारह के के पाँच हज़ार आठ सौ तिरेसठ,inform,hi
हाँ यह है  पी वाई बानवे ज़ेडएम एक हज़ार एक सौ तिरेपन,inform,hi
हाँ ये रहा बाईस बी एच तीन हज़ार एक सौ चौरासी ज़ेड,inform,hi
हाँ ये लो यूए पचपन एनएम छः तैंतीस,inform,hi
डीएन नौ एन चार हज़ार एक सौ नवासी है मेरी गाड़ी का नंबर,inform,hi
ये लो मेरी कार का नंबर एलए साठ टीवी नवासी तीन एक,inform,hi
बाइक नंबर है तेईस बी एच आठ हज़ार सैंतीस के,inform,hi
यूके तीन एच तेरह नौ पाँच है बाइक नंबर,inform,hi
एल ए चौंतीस एनएल सतहत्तर छः सातहै व्हीकल नंबर,inform,hi
रुको जरा. गाड़ी नंबर है एल डी पाँच एचटी आठ हज़ार तीन सौ पैंतीस,inform,hi
अभी बताता हूँ कार का नम्बर है एचपी पचासी जी ओ तीन पैंसठ,inform,hi
ये लो व्हीकल का नंबर है  यूपी छः जीडब्ल्यू आठ हज़ार आठ सौ उनहत्तर,inform,hi
भारतिय स्टेट बैंक,inform,hi
अक्सिस,inform,hi
ठाने जानता,inform,hi
सांईबाबा नगरी सहकारी बैंक मर्यादीत,inform,hi
इन्डिया पोस्ट पेमेंट्स बैंक,inform,hi
आईसीआईसीआई बैंक,inform,hi
मणीपुर ग्रामिन बैंक,inform,hi
महेसाना अर्बन को ऑप बैंक,inform,hi
छत्तीसगढ़ राज्य ग्रामीण बैंक,inform,hi
बंधन बैंक,inform,hi
बैंक का नाम है अमेज़ॉन पे,inform,hi
बैंक है  अजन्ता अर्बन,inform,hi
खाता  कोडुंगल्लुर टाउन कोऑपरेटिव बैंक में है,inform,hi
ये है कोल्हापूर माहिला सहाकारी बैंक लिमिटेड,inform,hi
मेरा खाता है द गड़चिरोली डिस्ट्रीक्ट सेन्ट्रल कोऑपरेटिव बैंक में,inform,hi
हाँ मेरा सेविंग्स अकाउंट शरी बासवेश्वर अर्बन को ऑप बैंक लिमिटेड रानेबेन्नूर में है,inform,hi
मेरा बचत खाता एक्सिस में है,inform,hi
हाँ मेरा सेविंग्स अकाउंट द सारदार भिलाडवाला पर्दी पीपल्स को ऑप बैंक लिमिटेड में है,inform,hi
मेरा चालू  खाता पुने पीपल्स को ऑप बैंक लिमिटेड में है,inform,hi
करंट एकाउंट है सीटीआई बैंक में,inform,hi
रुको ये है जम्मु एन्ड काश्मीर ग्रामीन बैंक,inform,hi
ये रहा नाम एपी माहेश बैंक,inform,hi
डीबीस डिजिबैंक है बैंक का नाम,inform,hi
द साबरकंठा डिस्ट्रीक्ट सेन्ट्रल को ऑप बैंक लिमिटेडमें है खाता,inform,hi
जनसेवा सहकारी बैंक लिमिटेड पुने मे है अकाउंट,inform,hi
श्री वसवअंबा कोऑपरेटिव बैंक मे है एकाउंट,inform,hi
वोडाफोन आइडिया,inform,hi
वी आइ,inform,hi
बी एस एन एल,inform,hi
वोडाफोन,inform,hi
एम टी एन एल,inform,hi
आइडिया,inform,hi
भारती एयरटेल,inform,hi
रिलायंस जियो,inform,hi
रिलायंस जिओ,inform,hi
एम टी एन एल,inform,hi
ऑपरेटर है रिलायंस जियो,inform,hi
ऑपरेटर का नाम है  एअरटेल,inform,hi
वी आई है मोबाइल नेटवर्क,inform,hi
मोबाइल ऑपरेटर का नाम महानगर टेलीफोन निगम लिमिटेड है,inform,hi
फोन नेटवर्क  वी आइ है,inform,hi
नेटवर्क एअरटेल का है,inform,hi
ये है ऑपरेटर भारती एअरटेल,inform,hi
बी एस एन एल है ऑपरेटर,inform,hi
ये रहा कंपनी का नाम रिलायंस जिओ,inform,hi
बी एस एन एल है ऑपरेटर का नाम,inform,hi
एअरटेल नाम है ऑपरेटर का,inform,hi
डॉल्फिन का कनेक्शन है,inform,hi
कनेक्शन वोडाफोन का है,inform,hi
