sentence,intent,language
क्यूई पाँच एक आठ ज़ीरो सात शून्य से लिंक्ड  लोन पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
इ एम आई  का पार्ट पेमेंट जो लोन सी टी ज़ीरो शून्य सात दो आठ चार से लिंक्ड है,emi_collection_partial,hi
इएमआई का पार्ट पेमेन्ट जो लोन नंबर केक्यू आठ सात पाँच आठ नौ छः से लिंक्ड है,emi_collection_partial,hi
कर्ज नंबर एफ एन चार चार दो शून्य पाँच सात से लिंक्ड है इसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नंबर यू एफ नौ छः आठ सात चार तीन से लिंक्ड है उसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नम्बर बीपी पाँच जीरो दो दो पाँच आठ से लिंक्ड है इंस्टॉलमेंट का आधा भुगतान,emi_collection_partial,hi
नंबर एसई सात तीन एक तीन एक आठ से लिंक्ड लोन आधे इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
लोन एकाउंट नम्बर एलएन एक एक छः सात छः आठ से जुड़े लोन की आधी  इ एम आई  का भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर  ज़ेडएफ चार दो तीन एक आठ सात से जुड़ी लोन की आधी इएमआई का भुगतान,emi_collection_partial,hi
ज़ेड बी तीन आठ तीन तीन आठ एक से जुड़ी की आधी इ एम आई  का भुगतान,emi_collection_partial,hi
एस पी एक सात एक जिरो शून्य तीन से जुड़ी की आधि इएमआई का भुगतान,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान किश्त जुड़ी है सी एल पाँच पाँच एक शून्य छः छः से,emi_collection_partial,hi
ऋण का पेमेंट यू पी आई से  आधी किश्त मोबाइल एमआर पाँच दो सात तीन आठ पाँच से जुड़ी है,emi_collection_partial,hi
लोन नम्बर  एन ज़ेड दो चार पाँच चार जीरो तीन से जुड़े आधे ऋण किश्त का पेमेन्ट यू पी आई से कर दो,emi_collection_partial,hi
यू पी आई से लोन का आधा भुगतान करना है लोन नम्बर  ईजे सात आठ चार नौ पाँच एक से लिंक्ड है लोन,emi_collection_partial,hi
लोन नंबर एम एम दो आठ पाँच एक तीन चार से लिंक्ड कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
नम्बर  आईजी आठ चार आठ छः नौ आठ से लिंक्ड किश्त का आंशिक भुगतान यू पी आई बैलेंस से करना है,emi_collection_partial,hi
यू पी आई से नम्बर  एक्स यू आठ दो जिरो दो नौ शून्य से लिंक्ड लोन का पार्शियल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से नम्बर  एलवाई छः पाँच सात छः आठ नौ से जुड़े कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
वाई एक्स चार छः एक एक चार नौ से लिंक्ड किश्त का आंशिक पेमेंट यू पी आई से,emi_collection_partial,hi
नम्बर  डी के दो दो तीन पाँच सात नौ से जुड़े  लोन का आंशिक पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
एम यू सात ज़िरो आठ पाँच शून्य सात से जुड़े  कर्ज का पार्ट पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से एनएफ चार दो नौ छः एक ज़ीरो से लिंक्ड किश्त का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन के आधे इन्सटॉलमेंट का पेमेंट जो नम्बर  एसज़ेड तीन आठ चार एक चार शून्य से लिंक्ड है,emi_collection_partial,hi
यू पी आई खाते से लोन के आधे इन्सटॉलमेंट का पेमेन्ट लोन जुड़ा है वाईज़ेड एक नौ पाँच पाँच जिरो आठ से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट पार्ट पेमेंट जो लिंक्ड है नम्बर  एसवाई तीन एक चार तीन चार पाँच से,emi_collection_partial,hi
लोन इंस्टॉलमेंट लिंक्ड नंबर  जे आर नौ छः तीन आठ चार एक से इसका पार्ट पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
बीएक्स पाँच तीन दो छः एक छः से जुड़ी लोन  की आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से नंबर  डब्ल्यूडब्ल्यू छः चार आठ पाँच चार आठ से जुड़ी लोन की आधी इएमआई का पेमेन्ट,emi_collection_partial,hi
नंबर  जे आर जीरो शून्य एक दो आठ पाँच से लिंक्ड आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से टी बी एक नौ आठ पाँच पाँच नौ से जुड़े आधि इएमआई का पेमेन्ट,emi_collection_partial,hi
नम्बर वाई एन चार आठ नौ दो शून्य छः से जुड़े लोन के आधे इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
सीजे नौ आठ आठ आठ सात सात से लिंक्ड लोन के आधे इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
नंबर  आई आई दो छः आठ पाँच आठ शून्य से जुड़े लोन के आधे इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन के पार्ट इंस्टॉलमेंट का भुगतान जो है नंबर जी एस एक तीन शून्य तीन आठ छः पर,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान नम्बर आईडी तीन छः सात पाँच तीन आठ,emi_collection_partial,hi
लोन नंबर एस पी नौ दो चार नौ सात एक पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन नम्बर आरआर नौ दो सात चार दो आठ पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का नंबर है जी एक्स सात छः छः छः छः छः,emi_collection_partial,hi
"लोन एसएस नौ चार तीन चार छः नौ वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है ज़ेडएच नौ सात तीन नौ तीन छः से एसोसिएटेड है उसका।",emi_collection_partial,hi
आर के चार आठ सात सात पाँच आठ वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
एस बी नौ छः तीन सात आठ एक वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
लोन नंबर ओ डब्ल्यू छः सात तीन चार दो चार पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि ओओ चार पाँच सात ज़ीरो नौ दो से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने टीके तीन आठ सात तीन दो तीन से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ,emi_collection_partial,hi
यह लोन जो यूए सात पाँच पाँच आठ आठ सात के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
=======
छियानवे इक्कीस तिरासी सत्तावन इकतालीस वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है। निन्यानवे सत्ताईस तिरासी ज़िरो एक बहत्तर से लिंक्ड है लोन,emi_collection_partial,hi
मैं नब्बे तिरानवे चौदह सात एक से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं। लोन बयासी चौंतालीस सैंतीस बाईस इक्यानवे से लिंक्ड है,emi_collection_partial,hi
साठ अड़तालीस तेरह सत्तावन दो दो से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
पचहत्तर चार चार चार तीन दो सात तीन जिरो दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये मोबाइल नंबर इकसठ अट्ठानवे ज़िरो तीन आठ छः आठ तीन से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
अठहत्तर इक्यावन बानवे इक्कीस तीन जिरो वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
छियासी अस्सी दो तीन सात सात तीन आठ वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ पचहत्तर छः चार नौ एक दो चार छः छः की ।,emi_collection_partial,hi
बहत्तर हज़ार तीन सौ छप्पन बीस हज़ार तीन सौ सरसठ वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस फ़ोन बानवे ज़ीरो नौ चौदह बाईस पचानवे वाले लोन की ।",emi_collection_partial,hi
"छयासठ हज़ार आठ सौ साठ उनहत्तर हज़ार आठ सौ सैंतालीस के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा फ़ोन नंबर अस्सी दो चौरानवे दो आठ एक पाँच,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस मोबाइल फ़ोन नंबर छः हज़ार सात सौ छियालीस दो सौ सैंतीस तीन सौ छत्तीस से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है उन्यासी अट्ठावन दो सात जिरो नौ आठ आठ पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है नवासी इक्यानवे सत्तावन छयासठ इकतीस के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है फ़ोन नंबर छयासठ ज़ीरो तीन छत्तीस सत्ताईस उनतालीस वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
मोबाइल छियानवे चौरासी पैंतीस अड़सठ अड़तीस से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
नंबर साठ हज़ार तीन सौ दो बानवे हज़ार एक सौ सैंतालीस से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो फ़ोन नम्बर चौरानवे इक्यानवे छियासी चार नौ सात सात से जुड़ा है,emi_collection_partial,hi
मोबाइल फोन सात सौ सोलह छः सौ पचानवे बाईस पचपन से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो फोन नंबर नब्बे पचहत्तर सत्तावन बावन अट्ठानवे से लिंक्ड है,emi_collection_partial,hi
नम्बर इकसठ पाँच तीन ज़ीरो एक एक शून्य सात चार से जुड़े ऋण की किश्त का पार्ट पेमेंट करना है,emi_collection_partial,hi
लोन का आधा भुगतान करना है जो मोबाइल पचहत्तर बावन उनतालीस तीस छप्पन से लिंक्ड है,emi_collection_partial,hi
मोबाइल फोन निन्यानवे उनतालीस इकहत्तर शून्य चार पचास से जुड़े कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
यू पी आई बैलेंस से फोन नब्बे सोलह छः दो पाँच पाँच चार दो से जुडी आधि किश्त का भुगतान,emi_collection_partial,hi
यू पी आई अकाउंट से लोन का पार्शियल पेमेंट फोन नंबर है छियासी चौंसठ सत्तावन एक एक एक दो,emi_collection_partial,hi
कर्ज जुड़ा है नवासी पैंसठ चालीस अड़तालीस तीस से इसका पार्ट पेमेंट करो यू पी आई बैलेन्स से,emi_collection_partial,hi
पचानवे बत्तीस पैंसठ सत्ताईस नौ नौ से लिंक्ड किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
मोबाइल नम्बर छः सौ चौहत्तर नौ सौ दो सत्रह इक्यानवे से जुड़े लोन का पार्ट पेमेन्ट,emi_collection_partial,hi
मोबाइल नंबर  तिरासी छयासठ पचहत्तर चौहत्तर पैंसठ से जुड़े कर्ज का पर्शिअल पेमेन्ट,emi_collection_partial,hi
किश्त जो फोन नम्बर साठ इक्यानवे पैंतालीस अठासी चौहत्तर से जुडी है उसका पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन इन्सटॉलमेंट का पार्ट पेमेंट लोन वाला फ़ोन नंबर है पचासी नौ अट्ठारह पाँच दो चार,emi_collection_partial,hi
लोन के पार्शियल इन्सटॉलमेंट का पेमेन्ट लोन से जुड़ा नम्बर  है निन्यानवे नौ सात दो ज़िरो आठ एक आठ तीन,emi_collection_partial,hi
बयासी अट्ठावन बयासी चौबिस आठ दो से लिंक्ड लोन पार्शियल इंस्टॉलमेंट का पेमेंट,emi_collection_partial,hi
बहत्तर इक्यावन छियासी चौहत्तर पैंतीस से जुड़े लोन पार्ट इंस्टॉलमेंट का पेमेन्ट,emi_collection_partial,hi
निन्यानवे पंद्रह पैंतीस अड़सठ सत्ताईस से जुड़े लोन  पार्शियल इ एम आई  का पेमेंट,emi_collection_partial,hi
सत्तानवे सैंतीस छप्पन छियासी सरसठ से लिंक्ड  लोन पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
इ एम आई  का पार्ट पेमेंट जो लोन सतहत्तर जीरो एक नौ नौ तीन नौ नौ चार से लिंक्ड है,emi_collection_partial,hi
इएमआई का पार्ट पेमेन्ट जो लोन मोबाइल नंबर छः सौ पचानवे आठ सौ पचानवे अड़तालीस पच्चीस से लिंक्ड है,emi_collection_partial,hi
कर्ज मोबाइल नंबर नौ सौ अट्ठावन छः सौ पचहत्तर तिरेसठ दस से लिंक्ड है इसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज फ़ोन  नंबर इकसठ तेईस चालीस तिहत्तर छयासठ से लिंक्ड है उसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज फोन  नम्बर नौ हज़ार तीन सौ सोलह सात सौ पचहत्तर सात सौ पचपन से लिंक्ड है इंस्टॉलमेंट का आधा भुगतान,emi_collection_partial,hi
नंबर नौ सौ तैंतीस छः सौ पचानवे छयासठ पैंसठ से लिंक्ड लोन आधे इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
तिरेसठ तैंतीस छियानवे पचहत्तर आठ चार से जुड़े लोन की आधी  इ एम आई  का भुगतान,emi_collection_partial,hi
नम्बर  तिरेसठ चालीस अट्ठानवे पचास साठ से जुड़ी लोन की आधी इएमआई का भुगतान,emi_collection_partial,hi
पचासी आठ पचहत्तर साठ बानवे से जुड़ी की आधी इ एम आई  का भुगतान,emi_collection_partial,hi
साठ सत्तासी अड़तीस निन्यानवे चौरासी से जुड़ी की आधि इएमआई का भुगतान,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान किश्त जुड़ी है सत्तासी दो नौ तैंतीस एक एक से,emi_collection_partial,hi
ऋण का पेमेंट यू पी आई से  आधी किश्त मोबाइल सरसठ बयालीस सैंतीस छप्पन अट्ठारह से जुड़ी है,emi_collection_partial,hi
फ़ोन चौरासी सोलह उन्यासी छब्बीस अड़सठ से जुड़े आधे ऋण किश्त का पेमेन्ट यू पी आई से कर दो,emi_collection_partial,hi
यू पी आई से लोन का आधा भुगतान करना है फोन इकहत्तर हज़ार छः सौ उनतीस चौबिस हज़ार बाईस से लिंक्ड है लोन,emi_collection_partial,hi
नंबर सात सौ छियासी एक सौ इकहत्तर तैंतालीस छियालीस से लिंक्ड कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
नम्बर  तिरासी सरसठ नौ सात तीन छः पाँच ज़ीरो से लिंक्ड किश्त का आंशिक भुगतान यू पी आई बैलेंस से करना है,emi_collection_partial,hi
यू पी आई से नम्बर  सात हज़ार पाँच सौ तेरह सात सौ छः पैंतालीस से लिंक्ड लोन का पार्शियल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से नम्बर  तिरासी पचास सैंतालीस इकतीस बयालीस से जुड़े कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
मोबाइल  पचासी इकहत्तर जीरो नौ चार चार दो सात से लिंक्ड किश्त का आंशिक पेमेंट यू पी आई से,emi_collection_partial,hi
नम्बर  अड़सठ सोलह अड़तालीस तिरानवे तिरेसठ से जुड़े  लोन का आंशिक पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
फ़ोन सात हज़ार तीन सौ उनसठ सात सौ सतहत्तर एक सौ छप्पन से जुड़े  कर्ज का पार्ट पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से फोन  अड़सठ तिरासी आठ दो चार सात दो नौ से लिंक्ड किश्त का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन के आधे इन्सटॉलमेंट का पेमेंट जो नम्बर  पचानवे हज़ार छः सौ पैंतालीस पंद्रह हज़ार दो सौ इक्यावन से लिंक्ड है,emi_collection_partial,hi
यू पी आई खाते से लोन के आधे इन्सटॉलमेंट का पेमेन्ट लोन जुड़ा है नम्बर  सरसठ उनतालीस आठ नौ दो एक छः चार से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट पार्ट पेमेंट जो लिंक्ड है मोबाइल नम्बर  छिहत्तर तीन सात नौ सात सात चार सात सात से,emi_collection_partial,hi
लोन इंस्टॉलमेंट लिंक्ड मोबाइल नंबर  सत्तासी चालीस आठ छः अट्ठाईस से इसका पार्ट पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
पचहत्तर पचानवे छत्तीस उनसठ तेरह से जुड़ी लोन  की आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से मोबाइल नंबर  साठ इकसठ इक्यावन तैंतीस ग्यारह से जुड़ी लोन की आधी इएमआई का पेमेन्ट,emi_collection_partial,hi
मोबाइल नंबर  सात हज़ार तिरेपन पचहत्तर आठ सौ तैंतीस से लिंक्ड आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से मोबाइल  तिहत्तर तिहत्तर छत्तीस तीस दो तीन से जुड़े आधि इएमआई का पेमेन्ट,emi_collection_partial,hi
नम्बर तिरासी तिरानवे अस्सी छियानवे सत्तर से जुड़े लोन के आधे इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
फ़ोन नम्बर  उन्यासी तेरह बासठ सतहत्तर पचानवे से लिंक्ड लोन के आधे इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
फोन नंबर  आठ हज़ार दो सौ सैंतालीस छियासी दो सौ चौंतीस से जुड़े लोन के आधे इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन के पार्ट इंस्टॉलमेंट का भुगतान जो है मोबाइल नंबर साठ तैंतालीस छियासी छिहत्तर शून्य छः पर,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान मोबाइल नम्बर निन्यानवे उनतालीस बयासी सत्तासी बासठ,emi_collection_partial,hi
फ़ोन नंबर सात हज़ार सात सौ नौ सात सौ बानवे पाँच सौ नवासी पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से फोन नम्बर बहत्तर एक चार नौ आठ एक शून्य तीन तीन पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
छिहत्तर हज़ार एक सौ छियानवे पच्चीस हज़ार छः सौ अट्ठाईस वाली पार्शियल इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई से ऋण जो लिंक्ड है ये सरसठ चालीस चौरासी चौंतालीस ज़ीरो छः से उसकी आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण जुड़ा है ये नम्बर बासठ जीरो आठ सात दो पाँच एक तीन दो से उसका पार्शियल पेमेंट यूपीआई  से,emi_collection_partial,hi
ऋण किश्त  जुड़ी है नम्बर इकसठ बानवे बयालीस दो नौ तीन नौ इसका पार्ट पेमेन्ट यूपीआई से,emi_collection_partial,hi
इन्सटॉलमेंट पार्शियल पे करना है लोन का जो मोबाइल नंबर पचहत्तर उन्यासी अठहत्तर अठहत्तर बयासी से एसोसिएटेड है ।,emi_collection_partial,hi
मैं पार्शियल इन्सटॉलमेंट देना चाहता हूँ अपने फ़ोन सात हज़ार सात सौ छत्तीस छः सौ अड़तीस तीन सौ तैंतालीस से एसोसिएटेड लोन का।,emi_collection_partial,hi
मुझे अपने पचानवे ज़ीरो नौ दस पंद्रह बावन से जुड़े लोन की पार्ट ईएमआई जमा करनी है।,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का मोबाइल नंबर है छिहत्तर सतहत्तर छप्पन तीन एक छः छः,emi_collection_partial,hi
"मोबाइल फ़ोन सात हज़ार नौ सौ बानवे चार सौ इकतीस सात सौ इकतीस वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है तिरासी तिरेसठ चौंतीस छः सत्ताईस से एसोसिएटेड है उसका।",emi_collection_partial,hi
छः हज़ार एक सौ अट्ठारह पाँच सौ छिहत्तर सात सौ एक वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
तिरेसठ अठहत्तर पचहत्तर उनहत्तर छियालीस वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
मोबाइल चौंसठ ज़िरो सात चौबिस बासठ अड़तालीस पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि निन्यानवे अठहत्तर तैंतालीस छः दो पाँच पाँच से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने छियानवे अट्ठाईस शून्य पाँच सतहत्तर चौरासी से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ ।,emi_collection_partial,hi
यह लोन जो नौ सौ चालीस तीन सौ अस्सी अड़तालीस अट्ठानवे के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
डी ए सात एक एक नौ सात छः वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है एक्स डी चार ज़ीरो नौ तीन दो तीन से लिंक्ड है लोन,emi_collection_partial,hi
मैं क्यूके नौ तीन चार दो सात आठ से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं लोन वाईए दो तीन दो एक तीन दो से लिंक्ड है,emi_collection_partial,hi
वी वाई छः चार एक चार दो नौ से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
जेएल जिरो दो पाँच नौ दो एक दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये नंबर पीएफ एक एक आठ एक जीरो एक से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
टीयू चार एक दो सात पाँच छः वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
एमएफ चार सात दो चार आठ पाँच वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ टीवाई दो नौ सात छः तीन सात की ।,emi_collection_partial,hi
एलएस दो नौ दो चार पाँच पाँच वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस एटी तीन छः आठ दो सात सात वाले लोन की ।",emi_collection_partial,hi
"आरवी आठ चार नौ दो नौ सात के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा लोन नंबर एचओ छः तीन छः नौ सात एक,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस लोन नंबर यूपी दो चार छः सात नौ पाँच से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है क्यूएक्स पाँच एक दो नौ दो दो पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है जीडब्ल्यू नौ चार नौ पाँच सात सात के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है नंबर एचए दो एक नौ एक आठ तीन वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
लोन अकाउंट नंबर एलज़ेड आठ आठ नौ दो ज़िरो दो से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर एस पी चार दो एक पाँच ज़ीरो छः से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो लोन अकाउंट नम्बर क्यूओ आठ जीरो छः शून्य तीन सात से जुड़ा है,emi_collection_partial,hi
लोन अकाउंट नंबर एच क्यू सात एक छः तीन जिरो नौ से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो लोन अकाउंट नंबर एएल एक चार चार एक नौ सात से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर आईएस छः नौ एक पाँच सात जीरो से जुड़े ऋण की किश्त का पार्ट पेमेंट करना है,emi_collection_partial,hi
लोन का आधा भुगतान करना है जो लोन एकाउंट नम्बर ज़ेडटी चार एक दो एक नौ दो से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर आरपी जीरो एक नौ शून्य तीन चार से जुड़े कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
यू पी आई बैलेंस से लोन एकाउंट नम्बर एलएफ दो एक एक जिरो आठ नौ से जुडी आधि किश्त का भुगतान,emi_collection_partial,hi
यू पी आई अकाउंट से लोन का पार्शियल पेमेंट लोन एकाउंट नंबर है क्यूडब्ल्यू तीन जिरो आठ सात पाँच तीन,emi_collection_partial,hi
कर्ज जुड़ा है एन क्यू दो दो आठ तीन छः नौ से इसका पार्ट पेमेंट करो यू पी आई बैलेन्स से,emi_collection_partial,hi
वी ई नौ नौ जिरो नौ आठ एक से लिंक्ड किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
लोन एकाउंट नम्बर टी आई चार चार शून्य तीन पाँच तीन से जुड़े लोन का पार्ट पेमेन्ट,emi_collection_partial,hi
लोन एकाउंट नंबर  ओ वाई ज़ीरो छः पाँच तीन पाँच छः से जुड़े कर्ज का पर्शिअल पेमेन्ट,emi_collection_partial,hi
किश्त जो लोन नम्बर क्यू एच सात दो सात पाँच पाँच चार से जुडी है उसका पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन इन्सटॉलमेंट का पार्ट पेमेंट लोन वाला लोन  नंबर है आर क्यू चार एक नौ आठ चार पाँच,emi_collection_partial,hi
