sentence,intent,language
यूपीआई से रूपय आठ ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से सात रुपी ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से रुपी तीन भेजो,p2p_transfer,hi
एक रुपये भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
रुपी एक भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
रूपी तीन भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से रूपये तीन भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से रूपये सात भिजवाने हैं,p2p_transfer,hi
रूपय नौ ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर रुपए पाँच,p2p_transfer,hi
भेज दो रुपी छः यूपीआई खाते से,p2p_transfer,hi
रूपय एक भेज दो,p2p_transfer,hi
रूपय तीन ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में रुपय छः  भेजने हैं,p2p_transfer,hi
चालू खाते में नौ रुपीस  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में रुपय दो  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में आठ रुपीस  ट्रान्सफर,p2p_transfer,hi
चालू खाते में छः रूपय  ट्रांसफर करो,p2p_transfer,hi
सात रुपीस भेजो चालू खाते में,p2p_transfer,hi
भेज दो एक रुपय सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो पाँच रूपए करंट अकाउंट,p2p_transfer,hi
भेजो  रुपी चार,p2p_transfer,hi
रूपी छः भेजने हैं,p2p_transfer,hi
किसी को एक रुपी ट्रांसफर करने हैं।,p2p_transfer,hi
रुपीस आठ पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
रूपए एक  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से नौ रुपीस भिजवाने हैं,p2p_transfer,hi
सात रुपीस भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं दो रुपीस भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में नौ रुपी ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में रूपी नौ भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को रूपीस आठ भेजने हैं।,p2p_transfer,hi
बचत खाते में भी रूपीस पाँच भेजने की सुविधा है क्या?,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में पाँच रूपीस भेज सकते हैं क्या?,p2p_transfer,hi
सेविंग्स अकाउंट में रूपीस नौ ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में दो रूपय भेजना है।,p2p_transfer,hi
करंट अकाउंट में आठ रुपए जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में सात रूपये  जमा करवा सकता हूँ क्या?,p2p_transfer,hi
"पाँच रूपी ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में तीन रुपए भेजने की सुविधा है क्या?,p2p_transfer,hi
मोबाइल नंबर पे भी रूपीस आठ भेज सकते हो क्या?,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे? रूपीस दो भेजने है।,p2p_transfer,hi
रुपय तीन ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या?,p2p_transfer,hi
फ़ोन पर छः रूपये भिजवा सकता हूँ क्या?,p2p_transfer,hi
पाँच रुपये  ट्रांसफर कराए जा सकते हैं फ़ोन पर?,p2p_transfer,hi
किसी के फ़ोन में छः रुपीस जमा करवाने हैं। हो जायेंगे?,p2p_transfer,hi
ट्रांसफर कर दो सात रुपए,p2p_transfer,hi
छः रुपए भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो आठ रूपये,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो चार रुपीस,p2p_transfer,hi
आठ रूपीस मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे? रूपीस सात भेजने है।,p2p_transfer,hi
नौ रुपी ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या?,p2p_transfer,hi
बचत खाते में  रूपए आठ भिजवा सकता हूँ क्या?,p2p_transfer,hi
तीन रूपए  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में ?,p2p_transfer,hi
किसी के चालू खाते  में रुपय छः जमा करवाने हैं। हो जायेंगे?,p2p_transfer,hi
पैसे भेजने हैं छयासठ चौंसठ इकहत्तर चौदह शून्य पाँच पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर सरसठ पैंतीस छयासठ चौरासी सत्ताईस।,p2p_transfer,hi
ये वाले मोबाइल नंबर चौहत्तर तेरह उन्यासी तिहत्तर सत्तासी पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर सात सौ चौंसठ सात सौ बानवे उनसठ अट्ठारह पर ।,p2p_transfer,hi
नंबर इकहत्तर जिरो छः छः शून्य नौ शून्य सात एक में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल बानवे बीस अठहत्तर एक पाँच दो नौ पर ।,p2p_transfer,hi
मोबाइल नंबर बयासी सात सात दो ज़िरो पाँच आठ चार दो पे पैसे भेज सकते हो क्या?,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे? इक्यानवे हज़ार दो सौ बानवे उन्यासी हज़ार पाँच सौ पचहत्तर पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो छः सौ चौंसठ चौदह छप्पन चौवन नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या? ये रहा मोबाइल नंबर नौ सौ इकतालीस सात सौ तीन तैंतीस इक्यानवे,p2p_transfer,hi
फ़ोन नंबर है छियानवे पचपन निन्यानवे चौहत्तर बीस. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या?,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है बानवे सोलह नवासी चौहत्तर तीस,p2p_transfer,hi
वसई जनता सहकारी बैंक अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के सिन्धुदुर्ग को ऑप बैंक अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट अम्बरनाथ जई हिन्द कोऑपरेटिव बैंक में है,p2p_transfer,hi
एन के जी एस बी को ऑप बैंक के बचत खाते में भी पैसे भेजने की सुविधा है क्या?,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में भी पैसे भेज सकते हैं क्या? अकाउंट इंडियन ओवरसीज बैंक में है,p2p_transfer,hi
सेविंग्स अकाउंट जो मनवी पट्टना सौहार्द सहकारी बैंक में है उसमे पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
उज्जीवन स्माल फाइनैंस बैंक के बचत खाते में पैसा भेजना है।,p2p_transfer,hi
पाली अर्बन कोऑपरेटिव बैंक लिमिटेड में जो करंट अकाउंट है उसमें पैसे जमा करवाने हैं यू पी आई खाते से ।,p2p_transfer,hi
द भवना रिशी को ऑप अर्बन बैंक के चालू खाते में पैसे जमा करवा सकता हूँ क्या?,p2p_transfer,hi
"पैसे ट्रांसफर करदो, श्री महावीर सहकारी बैंक लिमिटेड के चालू खाते में।",p2p_transfer,hi
यूपीआई अकाउंट से रूपीस एक पैसे भेजने हैं छिहत्तर चौरासी नौ एक तीन चार दो नौ पर ।,p2p_transfer,hi
किसी को पाँच रुपए ट्रांसफर करने हैं ये वाले नंबर पे सरसठ नौ आठ पाँच छः छः सात चार तीन यूपीआई बैलेन्स से ।,p2p_transfer,hi
इस मोबाइल नंबर नौ हज़ार चौहत्तर चौरासी पाँच सौ पैंसठ पर रुपये सात ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
सात रुपये भेजने है और फ़ोन नंबर है छः सौ तेईस आठ सौ चौरासी बासठ बासठ. आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है मोबाइल साठ दो तीन सात सात पाँच एक एक तीन में दो रुपये भेजने के लिए ।,p2p_transfer,hi
मैं रुपये नौ भेजने की सोच रहा हूँ छियानवे पचहत्तर बहत्तर आठ सात सात एक पर ।,p2p_transfer,hi
मुझे अपने दोस्त को रूपीस दो भेजने हैं। उसका मोबाइल है छयासठ सत्ताईस नौ पाँच पाँच चार तीन पाँच,p2p_transfer,hi
मोबाइल नंबर अठहत्तर उनसठ पचासी तिरेसठ बयालीस पे दो रूपीस भेज सकते हो क्या?,p2p_transfer,hi
फ़ोन तिरासी सतहत्तर अठासी पचासी तिहत्तर पर रूपी छः  भिजवा सकता हूँ क्या?,p2p_transfer,hi
तीन रूपए ट्रांसफर कराए जा सकते हैं फ़ोन पचासी तेरह सतहत्तर तिरासी अट्ठानवे पर?,p2p_transfer,hi
यू पी आई बैलेंस से किसी के मोबाइल फोन छः हज़ार उन्यासी आठ सौ तिरेसठ छः सौ दस में आठ रुपए जमा करवाने हैं।,p2p_transfer,hi
रूपी छः पैसे भेजने हैं द ग्रीटर बोम्बे कोऑपरेटिव बैंक लिमिटेड में ।,p2p_transfer,hi
किसी को रूपय दो ट्रांसफर करने हैं ये वाले बैंक में मध्या प्रादेश राज्या सहाकारी बैंक मर्यादीत।,p2p_transfer,hi
द बरोड़ा सेन्ट्रल को ऑप बैंक लिमिटेड में  रूपये एक ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पाँच रुपय भेजने है और असोसिएट कोऑपरेटिव बैंक सुरत के अकाउंट में . आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है अरविन्द सहकारी बैंक लिमिटेड के बचत खाते  में रुपय तीन भेजने के लिए ।,p2p_transfer,hi
मैं आठ रुपए भेजने की सोच रहा हूँ उसके सेविंग्स अकाउंट जनाथा सेव कोऑपरेटिव बैंक लिमिटेड बैंक में हैं।,p2p_transfer,hi
मुझे अपने दोस्त को रुपीस आठ भेजने हैं। उसका चालू खाता है गुजरत अम्बुजा कोऑपरेटिव बैंक लिमिटेड में,p2p_transfer,hi
एस बी एम बैंक के सेविंग अकाउंट में  सात रूपय भेज सकते हो क्या?,p2p_transfer,hi
भरत को ऑप बैंक के करंट अकाउंट में  रूपये एक भिजवा सकता हूँ क्या?,p2p_transfer,hi
रूपये छः ट्रांसफर कराए जा सकते हैं चालू खाते  में जो उज्जिवन में है ?,p2p_transfer,hi
किसी के डी बी एस के बचत खाते में रुपय छः जमा करवाने हैं।,p2p_transfer,hi
द बनासकंठा मर्केन्टाइल कोऑपरेटिव बैंक लिमिटेड अकाउंट में आठ रुपए ट्रांसफर करवाने है।,p2p_transfer,hi
किसी के महाराष्ट्र ग्रामीण बैंक अकाउंट में रुपए दो भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को रूपए चार भेजने हैं। उसका अकाउंट अमेज़ॉन पीपीआई में है,p2p_transfer,hi
द बनासकांठा डिस्ट्रिक्ट सेन्ट्रल को ऑप बैंक के बचत खाते में भी रुपये आठ भेजने की सुविधा है क्या?,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में रूपए तीन भेज सकते हैं क्या? अकाउंट द बनासकांठा डिस्ट्रिक्ट सेन्ट्रल को ऑप बैंक में है,p2p_transfer,hi
सेविंग्स अकाउंट जो बालोत्रा अर्बन बैंक में है उसमे रूपी सात ट्रांसफर करने हैं यू पी आई बैलेन्स से,p2p_transfer,hi
यू पी आई बैलेंस से बैंक ऑफ महाराष्ट्रा के बचत खाते में तीन रूपये भेजना है।,p2p_transfer,hi
द कोपरगाँव पीपल्स को ऑप बैंक लिमिटेड में जो करंट अकाउंट है उसमें सात रुपये जमा करवाने हैं।,p2p_transfer,hi
असोसिएट कोऑपरेटिव बैंक लिमिटेड सुरत के चालू खाते में छः रूपए जमा करवा सकता हूँ क्या?,p2p_transfer,hi
"पाँच रुपय ट्रांसफर करदो, राजगुरूनगर सहाकारी बैंक लिमिटेड के चालू खाते में।",p2p_transfer,hi
अकाउंट में रूपये छः भेजने की सुविधा है क्या? अकाउंट अकोला जनता कॉमर्शियल में है,p2p_transfer,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
पैसे भेजने हैं,p2p_transfer,hi
कुछ पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर,p2p_transfer,hi
ट्रान्सफर मनी,p2p_transfer,hi
मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से मनी ट्रांस्फर कर दो,p2p_transfer,hi
पैसे भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
पैसे भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
पैसे भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई से पैसे भिजवाने हैं,p2p_transfer,hi
मनी ट्रांसफर यू पी आई से,p2p_transfer,hi
यूपीआई से ट्रान्सफर मनी,p2p_transfer,hi
भेज दो पैसे,p2p_transfer,hi
पैसे भेज दो,p2p_transfer,hi
पैसे ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो,p2p_transfer,hi
पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं,p2p_transfer,hi
रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है,p2p_transfer,hi
खाते में पैसा भेजना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है,p2p_transfer,hi
भेज दो पैसे यू पी आई से,p2p_transfer,hi
पैसे भेज दो यू पी आई से,p2p_transfer,hi
यू पी आई से पैसे ट्रांसफर करने हैं,p2p_transfer,hi
यू पी आई से बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेंस से पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेन्स से रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है यू पी आई बैलेन्स से,p2p_transfer,hi
खाते में पैसा भेजना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई अकाउंट से फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई एकाउंट से फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है यू पी आई एकाउंट से,p2p_transfer,hi
कुछ पैसे ट्रांसफर करते हैं आपकी हेल्प की जरूरत है,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में पैसा ट्रान्सफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में पैसे भेजने की जरूरत है,p2p_transfer,hi
<<<<<<< HEAD
आपकी सर्विस का इस्तेमाल करके बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
=======
आपकी सर्विस का इस्तेमाल करके बचत खाते में पैसे भेजने हैं?,p2p_transfer,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
सेविंग्स अकाउंट में पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में पैसा भेजना है।,p2p_transfer,hi
करंट अकाउंट में पैसे जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, चालू खाते में",p2p_transfer,hi
अकाउंट में पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे,p2p_transfer,hi
मोबाइल पर पैसे ट्रान्सफर करने के फैसिलिटी है,p2p_transfer,hi
<<<<<<< HEAD
फ़ोन पर पैसे भिजवा सकता हूँ क्या,p2p_transfer,hi
पैसे ट्रान्सफर कराए जा सकते हैं फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं।,p2p_transfer,hi
रूपी सत्तासी भेजने हैं,p2p_transfer,hi
कुछ रुपय बयालीस भेजने हैं,p2p_transfer,hi
इक्यावन रूपीस भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर रुपए पैंतालीस,p2p_transfer,hi
ट्रान्सफर मनी बीस रूपये,p2p_transfer,hi
ट्रान्सफर सत्तावन रुपीस,p2p_transfer,hi
ट्रांसफर रुपीस इक्यावन,p2p_transfer,hi
चौंसठ रुपीस मनी ट्रांसफर,p2p_transfer,hi
बयासी रूपय ट्रान्सफर मनी,p2p_transfer,hi
रूपये सत्तासी ट्रान्सफर,p2p_transfer,hi
रुपी उनहत्तर ट्रांसफर,p2p_transfer,hi
रुपीस पचपन मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से उनचास रुपये ट्रांस्फर कर दो,p2p_transfer,hi
यूपीआई से रुपय चौरानवे ट्रान्सफर,p2p_transfer,hi
यू पी आई अकाउंट से रूपी अट्ठानवे ट्रांसफर,p2p_transfer,hi
यू पी आई बैलेन्स से रूपी अट्ठारह भेजो,p2p_transfer,hi
छप्पन रुपीस भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
ग्यारह रुपीस भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
रूपी बीस भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई बैलेंस से रुपी तैंतीस भिजवाने हैं,p2p_transfer,hi
यूपीआई बैलेन्स से रुपये पैंतालीस भिजवाने हैं,p2p_transfer,hi
अट्ठाईस रुपए ट्रांसफर यू पी आई खाते से,p2p_transfer,hi
यूपीआई खाते से ट्रान्सफर रूपय नवासी,p2p_transfer,hi
भेज दो तिरेपन रूपये यूपीआई खाते से,p2p_transfer,hi
सत्तावन रूपए भेज दो,p2p_transfer,hi
इकतीस रूपय ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में रूपीस पचहत्तर  भेजने हैं,p2p_transfer,hi
चालू खाते में उन्यासी रुपय  भेजने हैं,p2p_transfer,hi
सेविंग्स अकाउंट में रुपय बारह  ट्रान्सफर,p2p_transfer,hi
करंट अकाउंट में रूपये नब्बे  ट्रान्सफर,p2p_transfer,hi
चालू खाते में तिहत्तर रुपीस  ट्रांसफर करो,p2p_transfer,hi
रूपये अठहत्तर भेजो चालू खाते में,p2p_transfer,hi
भेज दो उनतालीस रुपय सेविंग्स अकाउंट,p2p_transfer,hi
भेज दो चौंसठ रूपीस करंट अकाउंट,p2p_transfer,hi
भेजो  अट्ठानवे रूपय,p2p_transfer,hi
रुपए तिरेसठ भेजने हैं,p2p_transfer,hi
किसी को पच्चीस रूपी ट्रांसफर करने हैं।,p2p_transfer,hi
रुपी पचास पैसे ट्रांसफर  करने हैं हेल्प की जरूरत है,p2p_transfer,hi
सैंतीस रुपीस  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रूपय इकहत्तर भिजवाने हैं,p2p_transfer,hi
रुपये अठासी भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं रुपी तिरेपन भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में पचहत्तर रुपय ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में रूपय छप्पन भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को रूपीस बीस भेजने हैं।,p2p_transfer,hi
बचत खाते में भी रूपी चौंतालीस भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में रुपए तेरह भेज सकते हैं क्या,p2p_transfer,hi
सेविंग्स अकाउंट में छप्पन रुपीस ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में चौंसठ रूपीस भेजना है।,p2p_transfer,hi
करंट अकाउंट में रुपए पैंतालीस जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में रुपीस अट्ठावन  जमा करवा सकता हूँ क्या,p2p_transfer,hi
"रुपए पंद्रह ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में रुपय तिरेपन भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी रुपीस बासठ भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  अस्सी रुपए भेजने है।,p2p_transfer,hi
उनचास रूपये ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
फ़ोन पर रूपय सत्तानवे भिजवा सकता हूँ क्या,p2p_transfer,hi
चौरासी रूपीस  ट्रांसफर कराए जा सकते हैं फ़ोन पर,p2p_transfer,hi
किसी के फ़ोन में पचासी रूपी जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
ट्रांसफर कर दो सतहत्तर रूपी,p2p_transfer,hi
उनसठ रुपये भिजवा दो,p2p_transfer,hi
ट्रांसफर करवा दो रुपी छप्पन,p2p_transfer,hi
मोबाइल नंबर पे ट्रांसफर करवा दो रूपये इकसठ,p2p_transfer,hi
रुपए सत्तासी मोबाइल पे ट्रांसफर करने है।,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या अकाउंट नंबर पे  इकतीस रूपी भेजने है।,p2p_transfer,hi
उनतीस रुपीस ट्रांसफर करने हैं। सेविंग अकाउंट में  पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
बचत खाते में  रूपीस सैंतीस भिजवा सकता हूँ क्या,p2p_transfer,hi
रूपीस अट्ठारह  ट्रांसफर कराए जा सकते हैं करंट अकाउंट में,p2p_transfer,hi
किसी के चालू खाते  में इकसठ रूपए जमा करवाने हैं। हो जायेंगे,p2p_transfer,hi
पैसे भेजने हैं छियानवे पाँच तीन तीन नौ चार नौ सात छः पे ।,p2p_transfer,hi
किसी को पैसे ट्रांसफर करने हैं इस मोबाइल नंबर पर सत्तासी छियालीस चौंतालीस छत्तीस छः तीन।,p2p_transfer,hi
ये वाले मोबाइल नंबर पचानवे उनचास अड़सठ आठ शून्य दो दो पर कुछ पैसे ट्रांसफर करते हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है मोबाइल नंबर तिरानवे अठासी दो तीन ज़ीरो तीन दो सात पर ।,p2p_transfer,hi
नंबर इक्यासी अस्सी छः सात दो दो तीन सात में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल निन्यानवे पैंतीस पचानवे सत्तावन उन्यासी पर ।,p2p_transfer,hi
मोबाइल नंबर अठहत्तर अड़तालीस एक सात दो जीरो छः पाँच पे पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  पचासी इक्यावन अट्ठारह अठासी छः सात पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो सत्तर नौ दो दो चार दो दो सात तीन नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या  ये रहा मोबाइल नंबर सतहत्तर हज़ार चार सौ सैंतालीस पैंतीस हज़ार दो सौ इक्यावन,p2p_transfer,hi
फ़ोन नंबर है बानवे सत्तासी छः आठ आठ सात चार सात. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है अठहत्तर हज़ार छियालीस चौंतालीस हज़ार एक सौ चौंतीस,p2p_transfer,hi
उज्जिवन स्माल फाइनैंस बैंक अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के पंजाब सिंध बैंक अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट अकोला जनता कॉमर्शियल कोऑपरेटिव में है,p2p_transfer,hi
पलूस सहकारी बैंक के बचत खाते में भी पैसे भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में भी पैसे भेज सकते हैं क्या  अकाउंट द दहोड़ अर्बन कोऑपरेटिव बैंक लिमिटेड में है,p2p_transfer,hi
सेविंग्स अकाउंट जो अकोला जनता कोऑपरेटिव में है उसमे पैसे ट्रांसफर करने हैं।,p2p_transfer,hi
अंबाजो गाई पीपल्स बैंक के बचत खाते में पैसा भेजना है।,p2p_transfer,hi
अखण्ड आनन्द में जो करंट अकाउंट है उसमें पैसे जमा करवाने हैं यू पी आई खाते से ।,p2p_transfer,hi
स्टेट बैंक ओफ इंडिया के चालू खाते में पैसे जमा करवा सकता हूँ क्या,p2p_transfer,hi
"पैसे ट्रांसफर करदो, सारस्वत बैंक के चालू खाते में।",p2p_transfer,hi
यूपीआई अकाउंट से रूपी चौवन पैसे भेजने हैं छियानवे तेईस तिहत्तर सत्ताईस सत्तर पर ।,p2p_transfer,hi
किसी को रुपय सतहत्तर ट्रांसफर करने हैं ये वाले नंबर पे सत्तर बहत्तर पंद्रह सरसठ चौदह यूपीआई बैलेन्स से ।,p2p_transfer,hi
इस मोबाइल नंबर पचासी चौरानवे दो नौ छः पाँच तीन पाँच पर रुपये सोलह ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
रुपय बयालीस भेजने है और फ़ोन नंबर है अठहत्तर इकतीस जिरो चार उन्नीस साठ. आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है मोबाइल इक्यानवे हज़ार तीन सौ साठ बीस हज़ार छः सौ अड़तीस में रूपी सरसठ भेजने के लिए ।,p2p_transfer,hi
मैं अट्ठारह रुपये भेजने की सोच रहा हूँ अठहत्तर सत्तासी चौंसठ नौ दो जीरो एक पर ।,p2p_transfer,hi
मुझे अपने दोस्त को रूपये अठासी भेजने हैं। उसका मोबाइल है इक्यासी इकतीस बत्तीस उनतीस पचानवे,p2p_transfer,hi
मोबाइल नंबर पचहत्तर नब्बे अट्ठाईस तिरेपन बयासी पे रुपये पच्चीस भेज सकते हो क्या,p2p_transfer,hi
फ़ोन छियानवे सात इक्यासी पचानवे छः चार पर अट्ठानवे रुपये  भिजवा सकता हूँ क्या,p2p_transfer,hi
