sentence,intent,language
चार हज़ार दो सौ चार रूपये का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में एक हज़ार चार सौ इकहत्तर रूपय का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से छः हज़ार आठ सौ इकतीस रूपये का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रूपय चार हज़ार पाँच का अनलिमिटेड पैक फ़ोन में चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मोबाइल को पाँच हज़ार चार सौ चौरानवे रुपये का रिचार्ज करो यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई से फ़ोन को नौ हज़ार चार सौ अठासी रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यू पी आई से मेरे मोबाइल नंबर पर रुपी दो हज़ार तीन सौ चौंतीस का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपए चार हज़ार आठ सौ नौ का टॉप-अप करवाना है यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल रिचार्ज रुपी पाँच हज़ार चार सौ सत्ताईस का।,mobile_recharge_prepaid,hi
फ़ोन का छः हज़ार अस्सी रूपीस का टॉप-अप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रूपय छः हज़ार एक सौ छब्बीस का रिचार्ज करवाना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे फ़ोन नंबर को रूपय पाँच हज़ार तीन सौ एक का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल को चार हज़ार आठ सौ इक्कीस रूपीस का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से फ़ोन में एक हज़ार आठ सौ चौदह रुपीस का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
दो हज़ार आठ सौ अट्ठारह रूपी का डाटा पैक मोबाइल में डालवाना है यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रुपी एक हज़ार पाँच सौ पाँच का टॉक टाइम पैक चाहिए यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
दो हज़ार नौ सौ सतहत्तर रूपीस का अनलिमिटेड पैक मोबाइल में लगवाना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से मोबाइल फ़ोन में पाँच हज़ार छः सौ उनचास रुपय का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रूपीस एक हज़ार तिरानवे का टॉक टाइम पैक फ़ोन में चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फ़ोन में चार हज़ार नौ सौ चौरानवे रूपए का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से रुपय चार हज़ार एक सौ पैंसठ का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
नौ हज़ार बासठ रुपी का अनलिमिटेड पैक फ़ोन में चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
बी एस एन एल मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
महानगर टेलीफोन निगम लिमिटेड मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज आइडिया मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज रिलायंस जिओ मोबाइल,mobile_recharge_prepaid,hi
एयरटेल मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
वोडाफोन आइडिया मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज महानगर टेलीफोन निगम लिमिटेड मोबाइल,mobile_recharge_prepaid,hi
वोडाफोन  का फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
भारती एयरटेल  का मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
ट्रंप  का फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे वी आई  का प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे बी एस एन एल के  सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
रिलायंस जियो  का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
भारती एयरटेल  का फोन टॉपअप करना है।,mobile_recharge_prepaid,hi
ट्रम्प  मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
बी एस एन एल  फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे जियो  मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे ट्रंप  फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
वी आई  का मोबाइल नंबर रिचार्ज करो।,mobile_recharge_prepaid,hi
एम टी एन एल  फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मुझे जियो मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मुझे ट्रंप फ़ोन को टॉप अप करना है।,mobile_recharge_prepaid,hi
वी आइ मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
डॉल्फिन के फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे एयरटेल का मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
एम टी एन एल का फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
एयरटेल का मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
बी एस एन एल फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे महानगर टेलीफोन निगम लिमिटेड मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल निन्यानवे साठ छः सात तीन जीरो छः पाँच में तीन हज़ार आठ सौ पाँच रूपय का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
इकहत्तर सैंतालीस सत्ताईस तिरेसठ पाँच आठ पर रुपीस छः हज़ार चार सौ उनहत्तर का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
चौहत्तर उनचास चार एक नौ नौ दो चार में रुपी एक हज़ार पाँच सौ बावन का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे मोबाइल सात हज़ार तीन सौ सैंतीस आठ सौ अठहत्तर नौ सौ इकतालीस में चार हज़ार एक सौ उनतालीस रूपए का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
फोन इकसठ हज़ार पाँच सौ छिहत्तर छब्बीस हज़ार एक सौ अट्ठारह को रुपी छः हज़ार तीन सौ चौहत्तर का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
फोन नंबरसतहत्तर चौरासी बासठ अड़सठ सत्रह पर पाँच हज़ार सात सौ साठ रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर बानवे अट्ठारह नौ सात दो छः चार चार को चार हज़ार एक सौ अड़सठ रूपए का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे अट्ठानवे हज़ार चार सौ चौवन पच्चीस हज़ार नौ सौ चौवन में रुपए दो हज़ार नौ सौ अट्ठानवे का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर सतहत्तर शून्य पाँच उन्यासी पैंतीस अड़तालीस के लिए तीन हज़ार तीन सौ तिहत्तर रूपय का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे निन्यानवे सत्तासी बहत्तर तिहत्तर तेरह के लिए रुपीस नौ हज़ार आठ सौ बयालीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
सत्तर चौदह दो दो दो पाँच एक जीरो में मुझे रुपय एक हज़ार चार सौ निन्यानवे का रिचार्ज करवाना ।,mobile_recharge_prepaid,hi
छः हज़ार दो सौ पचासी रूपय का मुझे टॉप-अप करवाना है फोन अड़सठ पाँच एक एक सात तीन तीन छः तीन पर ।,mobile_recharge_prepaid,hi
मुझे चार हज़ार छः सौ एक रुपय का टॉक टाइम डलवाना है फोन निन्यानवे इक्कीस चालीस ग्यारह पैंतीस में।,mobile_recharge_prepaid,hi
सात हज़ार एक सौ सात रुपी का रिचार्ज करवा दो बयासी पचपन पैंसठ सत्रह पैंतीस पर,mobile_recharge_prepaid,hi
मै सात हज़ार छः सौ छियानवे रुपये का टॉप-अप चाहता हूँ मोबाइल नंबर अड़सठ नौ तीन तीन चार आठ जिरो आठ छः पर ।,mobile_recharge_prepaid,hi
रुपये दो हज़ार दो सौ उनसठ का टॉक टाइम डलवा दो पचानवे अठासी तीस पैंतालीस सात पाँच में ।,mobile_recharge_prepaid,hi
दो हज़ार आठ सौ बत्तीस रूपय का पैक दो मोबाइल नंबर सतहत्तर चार तीन पाँच दो ज़ीरो छः शून्य दो पर ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज चाहता हूँ रूपीस तीन हज़ार दो सौ आठ का।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज रुपये आठ हज़ार आठ सौ इकसठ,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है आठ हज़ार सत्तावन रूपीस का।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए रूपी एक हज़ार पाँच सौ सरसठ का।,mobile_recharge_prepaid,hi
प्रीपेड मोबाइल रिचार्ज नौ हज़ार सात सौ पचासी रूपए का।,mobile_recharge_prepaid,hi
रूपीस नौ हज़ार पचहत्तर का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
पाँच हज़ार दो सौ पचानवे रुपए का फोन का टॉप अप करना है।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल,mobile_recharge_prepaid,hi
फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है।,mobile_recharge_prepaid,hi
मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यू पी आई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यू पी आई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यू पी आई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
यूपीआई से मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
रीचार्ज मोबाइल यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज करना है यूपीआई से,mobile_recharge_prepaid,hi
मोबाइल रीचार्ज प्लीज यूपीआई से,mobile_recharge_prepaid,hi
प्लीज रीचार्ज मोबाइल यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर रीचार्ज चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से फोन नंबर रीचार्ज करना है,mobile_recharge_prepaid,hi
मुझे प्रीपेड मोबाइल रिचार्ज करना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मुझे सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
मोबाइल बैलेंस भरवाना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
फोन का टॉपअप करना है यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से मोबाइल पर पैसे डलवाना है,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे मोबाइल को रिचार्ज चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मेरे फ़ोन को टॉप-अप कर दो यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल नंबर पर रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को टॉपअप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे फ़ोन का टॉप-अप करना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
फ़ोन नंबर को टॉप-अप करें यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन में डाटा पैक टॉप-अप करो यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल का डाटा पैक रिचार्ज करो,mobile_recharge_prepaid,hi
मोबाइल को छः हज़ार एक सौ पाँच रूपए का रिचार्ज करो।,mobile_recharge_prepaid,hi
फ़ोन को रुपय आठ हज़ार नौ सौ अठहत्तर का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रुपी छः हज़ार एक सौ छियासी का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रुपी पाँच हज़ार तैंतालीस का टॉप-अप करवाना है ।,mobile_recharge_prepaid,hi
मोबाइल रिचार्ज रूपये नौ हज़ार दो सौ इक्कीस का।,mobile_recharge_prepaid,hi
फ़ोन का दो हज़ार पाँच सौ एक रुपी का टॉप-अप चाहिए।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर चार हज़ार पाँच सौ बानवे रूपय का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर को रुपी नौ हज़ार सैंतालीस का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
मेरे मोबाइल को एक हज़ार नौ सौ अड़तीस रुपए का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
फ़ोन में रूपय चार हज़ार नौ सौ अट्ठावन का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
रूपय पाँच हज़ार आठ सौ पचहत्तर का डाटा पैक मोबाइल में डालवाना है।,mobile_recharge_prepaid,hi
मोबाइल में रूपी पाँच हज़ार एक सौ चौरानवे का टॉक टाइम पैक चाहिए।,mobile_recharge_prepaid,hi
रूपी चार हज़ार सात सौ सोलह का अनलिमिटेड पैक मोबाइल में लगवाना है।,mobile_recharge_prepaid,hi
मोबाइल फ़ोन में रुपय चार हज़ार नौ सौ पच्चीस का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
छः हज़ार छः सौ तैंतालीस रुपये का टॉक टाइम पैक फ़ोन में चाहिए।,mobile_recharge_prepaid,hi
फ़ोन में आठ हज़ार तीन सौ अट्ठारह रूपय का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
रूपय आठ हज़ार तीन सौ बयालीस का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रूपए पाँच हज़ार सात सौ अट्ठावन का अनलिमिटेड पैक फ़ोन में चाहिए,mobile_recharge_prepaid,hi
मोबाइल को रूपय पाँच हज़ार दो सौ उन्नीस का रिचार्ज करो यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई से फ़ोन को छः हज़ार तीन सौ एक रुपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यूपीआई से मेरे मोबाइल नंबर पर रूपीस आठ हज़ार दो सौ नौ का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपय तीन हज़ार दो सौ पैंतालीस का टॉप-अप करवाना है यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल रिचार्ज रुपए आठ हज़ार आठ सौ चार का।,mobile_recharge_prepaid,hi
फ़ोन का रुपी एक हज़ार छः सौ सत्ताईस का टॉप-अप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर पाँच हज़ार दो सौ पचास रूपए का रिचार्ज करवाना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे फ़ोन नंबर को चार हज़ार दो सौ चौबिस रुपय का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को रुपए छः हज़ार सात सौ छः का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में दो हज़ार एक सौ अठहत्तर रूपये का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
नौ हज़ार चार सौ चौवन रुपए का डाटा पैक मोबाइल में डालवाना है यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रुपीस दो हज़ार सात सौ पचपन का टॉक टाइम पैक चाहिए यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
आठ हज़ार छः सौ बयासी रुपये का अनलिमिटेड पैक मोबाइल में लगवाना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से मोबाइल फ़ोन में सात हज़ार छः सौ सोलह रुपये का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपी तीन हज़ार नौ सौ साठ का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में चार हज़ार चार सौ तैंतीस रूपए का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से रुपए दो हज़ार आठ सौ पचानवे का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
छः हज़ार छः सौ पाँच रूपीस का अनलिमिटेड पैक फ़ोन में चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मोबाइल को पाँच हज़ार सात सौ अठहत्तर रुपी का रिचार्ज करो यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई से फ़ोन को रुपय पाँच हज़ार आठ सौ बीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यू पी आई से मेरे मोबाइल नंबर पर रुपए पाँच हज़ार इक्यानवे का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपये सात हज़ार नौ सौ सत्तानवे का टॉप-अप करवाना है यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल रिचार्ज चार हज़ार छः सौ पाँच रुपय का।,mobile_recharge_prepaid,hi
फ़ोन का रूपये दो हज़ार नौ सौ दस का टॉप-अप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर छः हज़ार दो सौ बयालीस रुपी का रिचार्ज करवाना है यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मेरे फ़ोन नंबर को नौ हज़ार सत्तानवे रुपये का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से मेरे मोबाइल को रूपीस तीन हज़ार नौ सौ छब्बीस का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यू पी आई एकाउंट से फ़ोन में रूपी दो हज़ार छः सौ बीस का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
रूपीस दो हज़ार एक सौ तीस का डाटा पैक मोबाइल में डालवाना है यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में पाँच हज़ार इक्कीस रूपये का टॉक टाइम पैक चाहिए यू पी आई एकाउंट से,mobile_recharge_prepaid,hi
रुपी दो हज़ार दो सौ तेईस का अनलिमिटेड पैक मोबाइल में लगवाना है यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेंस से मोबाइल फ़ोन में रूपए पाँच हज़ार चार सौ अट्ठानवे का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपए तीन हज़ार नौ सौ का टॉक टाइम पैक फ़ोन में चाहिए यू पी आई बैलेंस से,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से फ़ोन में तीन हज़ार एक सौ चार रुपी का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यू पी आई बैलेन्स से रुपए छः हज़ार अस्सी का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रुपीस तीन हज़ार सात सौ अस्सी का अनलिमिटेड पैक फ़ोन में चाहिए यू पी आई बैलेन्स से,mobile_recharge_prepaid,hi
डॉल्फिन मोबाइल रिचार्ज,mobile_recharge_prepaid,hi
एयरटेल मोबाइल रीचार्ज,mobile_recharge_prepaid,hi
रिचार्ज भारती एअरटेल मोबाइल,mobile_recharge_prepaid,hi
रीचार्ज रिलायंस जियो मोबाइल,mobile_recharge_prepaid,hi
वोडाफोन मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
वी आई मोबाइल रीचार्ज प्लीज,mobile_recharge_prepaid,hi
प्लीज रीचार्ज एयरटेल मोबाइल,mobile_recharge_prepaid,hi
रिलायंस जिओ  का फोन रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
रिलायंस जिओ  का मोबाइल नंबर रीचार्ज चाहिए।,mobile_recharge_prepaid,hi
भारती एअरटेल  का फोन नंबर रीचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे डॉल्फिन  का प्रीपेड मोबाइल रिचार्ज करना है।,mobile_recharge_prepaid,hi
मुझे ट्रम्प के  सिम का रीचार्ज करवाना है।,mobile_recharge_prepaid,hi
डॉल्फिन  का मोबाइल बैलेंस भरवाना है।,mobile_recharge_prepaid,hi
एअरटेल  का फोन टॉपअप करना है।,mobile_recharge_prepaid,hi
वी आइ  मोबाइल पर पैसे डलवाना है।,mobile_recharge_prepaid,hi
रिलायंस जियो  फोन में रुपये डालने की जरूरत है।,mobile_recharge_prepaid,hi
मेरे एयरटेल  मोबाइल को रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मेरे वोडाफोन आइडिया  फ़ोन को टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
एअरटेल  का मोबाइल नंबर रिचार्ज करो।,mobile_recharge_prepaid,hi
भारती एअरटेल  फ़ोन नंबर को टॉपअप चाहिए।,mobile_recharge_prepaid,hi
मुझे एम टी एन एल मोबाइल का रिचार्ज चाहिए।,mobile_recharge_prepaid,hi
मुझे रिलायंस जियो फ़ोन को टॉप अप करना है।,mobile_recharge_prepaid,hi
भारत संचार निगम लिमिटेड मोबाइल नंबर पर रीचार्ज करें।,mobile_recharge_prepaid,hi
जिओ के फ़ोन नंबर को टॉप-अप करें।,mobile_recharge_prepaid,hi
