sentence,intent,language
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो चार रूपीस का,petrol_payment,hi
पाँच रुपय का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए रूपीस सात का,petrol_payment,hi
रुपये दो का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रुपी तीन का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए रूपी छः का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से तीन रुपी का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेएक रूपीस का,petrol_payment,hi
रूपी तीन का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
रूपए तीन का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो नौ रुपी का,petrol_payment,hi
रुपीस आठ का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए रुपए छः का,petrol_payment,hi
सात रूपीस का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए रुपीस पाँच का,petrol_payment,hi
रुपए तीन का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर सात रुपीस का,petrol_payment,hi
छः रूपी का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से पाँच रूपी का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर दो रूपी का,petrol_payment,hi
रुपय छः का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रूपये छः का,petrol_payment,hi
रूपीस पाँच का खरीदना है यूफिल वाउचर,petrol_payment,hi
नौ रुपी का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से छः रुपय का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है?,petrol_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
<<<<<<< HEAD
पेट्रोल वाउचर चाहिए चौरासी रूपी का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है उनसठ रूपय का।,petrol_payment,hi
सत्तानवे रूपीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपये छयासठ का वाउचर चाहिए,petrol_payment,hi
रूपीस पैंसठ का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है रुपय उन्नीस का ।,petrol_payment,hi
मुझे रुपए उनतीस का डीजल चाहिए।,petrol_payment,hi
रूपए छिहत्तर का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो रुपी इक्यासी का ।,petrol_payment,hi
मेरी रुपी इकतीस की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा रुपी अड़तीस का।,petrol_payment,hi
मेरे लिए रूपी नवासी का डीजल खरीदो।,petrol_payment,hi
मुझे उनचास रूपी का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
रूपये इक्यानवे का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं रूपये तेरह का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रुपी अट्ठावन का,petrol_payment,hi
रुपीस अट्ठानवे का तेल लेना है,petrol_payment,hi
मुझे रुपीस अट्ठावन का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए अट्ठारह रुपी का ।,petrol_payment,hi
मेरी अस्सी रुपय का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
बानवे रूपी का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी छिहत्तर रुपये का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा इक्यावन रुपीस का ।,petrol_payment,hi
मेरे लिए रूपीस उन्नीस का पैट्रोल खरीदो।,petrol_payment,hi
रुपय पच्चीस का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
तैंतालीस रुपीस का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं रूपये उनतालीस का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए रुपी अठहत्तर का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है रूपये बीस का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए रुपये इक्यासी का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  छियासी रुपए का यूफिल वाउचर चाहिए,petrol_payment,hi
उनतीस रुपीस का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है रुपये ग्यारह का,petrol_payment,hi
रुपीस पंद्रह का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रुपए इक्कीस का,petrol_payment,hi
रुपीस बयालीस का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से रूपय पचानवे का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है रुपये अठासी का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से चौंतीस रूपये का,petrol_payment,hi
रूपए तैंतीस का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रूपये चौबिस का,petrol_payment,hi
रूपी उन्यासी का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से पचास रूपय का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो चौंतीस रूपीस का,petrol_payment,hi
रूपय तैंतालीस का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए सत्तासी रुपी का,petrol_payment,hi
बानवे रूपय का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रूपये चौंतीस का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए सत्ताईस रूपये का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से रूपीस पचासी का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरुपीस इक्यानवे का,petrol_payment,hi
छियासी रुपय का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
रुपये उन्यासी का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो रूपये तेईस का,petrol_payment,hi
इकहत्तर रुपी का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए चौवन रूपए का,petrol_payment,hi
सरसठ रूपये का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए रूपये निन्यानवे का,petrol_payment,hi
रूपी छब्बीस का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर रुपीस दस का,petrol_payment,hi
पैंतालीस रुपीस का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रूपय पचास का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर बहत्तर रुपीस का,petrol_payment,hi
उनतालीस रुपी का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रूपये इकतालीस का,petrol_payment,hi
अठहत्तर रूपी का खरीदना है यूफिल वाउचर,petrol_payment,hi
पचहत्तर रुपीस का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से छियालीस रुपय का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
=======
पेट्रोल वाउचर चाहिए चार रुपये का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है रुपीस तीन का।,petrol_payment,hi
एक रूपीस का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए आठ रुपीस का वाउचर चाहिए,petrol_payment,hi
एक रुपए का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है रूपये एक का ।,petrol_payment,hi
मुझे नौ रूपये का डीजल चाहिए।,petrol_payment,hi
रुपये सात का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो रूपी एक का ।,petrol_payment,hi
मेरी एक रूपये की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा नौ रुपी का।,petrol_payment,hi
मेरे लिए आठ रूपय का डीजल खरीदो।,petrol_payment,hi
मुझे सात रूपीस का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
छः रुपी का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं तीन रूपी का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है चार रूपए का,petrol_payment,hi
रुपय छः का तेल लेना है?,petrol_payment,hi
मुझे तीन रुपीस का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए तीन रूपी का ।,petrol_payment,hi
मेरी रूपये पाँच का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
चार रुपीस का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी रूपी चार का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा तीन रुपीस का ।,petrol_payment,hi
मेरे लिए दो रुपये का पैट्रोल खरीदो।,petrol_payment,hi
रुपये दो का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पाँच रुपए का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं रूपीस तीन का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए रुपय चार का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है आठ रुपए का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए रूपी एक का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  रुपय पाँच का यूफिल वाउचर चाहिए,petrol_payment,hi
रुपय पाँच का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है रुपये सात का,petrol_payment,hi
रूपये तीन का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रूपी तीन का,petrol_payment,hi
छः रुपए का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से आठ रूपए का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है छः रुपये का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से रुपीस चार का,petrol_payment,hi
आठ रुपय का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रूपी तीन का,petrol_payment,hi
नौ रुपये का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से रुपय तीन का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो रूपये सात का,petrol_payment,hi
रूपय छः का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए एक रूपी का,petrol_payment,hi
रुपी दो का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रूपये चार का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए रूपए छः का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से रूपीस चार का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेसात रुपय का,petrol_payment,hi
आठ रूपये का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
तीन रुपए का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो रुपये तीन का,petrol_payment,hi
एक रूपए का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए रुपये छः का,petrol_payment,hi
पाँच रुपी का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए पाँच रूपय का,petrol_payment,hi
छः रूपीस का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर रुपए चार का,petrol_payment,hi
रूपीस नौ का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रूपए सात का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर रूपये नौ का,petrol_payment,hi
रूपय नौ का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रुपी नौ का,petrol_payment,hi
सात रूपीस का खरीदना है यूफिल वाउचर,petrol_payment,hi
रुपए पाँच का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रुपय पाँच का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है?,petrol_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
