sentence,intent,language
कृपया मेरी गाड़ी नंबर एम एच छः एम एक हज़ार दो सौ उनतीस वाली कार के फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर एचपी सैंतीस एक्स चौरानवे चार एक है उसके फास्टैग मे कृपया पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर पीवाई पंद्रह यू पैंतीस छिहत्तर  है उसके फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर बीस बी एच एक हज़ार आठ सौ पैंतीस डब्ल्यू का,fastag_recharge,hi
उनतीस बी एच एक हज़ार तीन सौ सरसठ आर का फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
यू के चार ओएस तीन हज़ार एक सौ छियालीस  का फास्टैग रिचार्ज कर दो,fastag_recharge,hi
एल डी बासठ वाई पचास अड़तालीस  के फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर एम एल तेईस एस पाँच हज़ार आठ सौ अस्सी,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। ये लो गाड़ी का नंबर छब्बीस बी एच चार हज़ार आठ सौ पचपन डी,fastag_recharge,hi
क्या मेरे फास्ट टैग जो इक्कीस बी एच उनतीस सात आठ जे मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार एमज़ेड छप्पन डीएफ पाँच दो दो का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या  गाड़ी नंबर है सी जी चौंसठ सीओ चालीस जिरो चार,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या  अगर गाड़ी नंबर चाहिए तो वो है तेईस बी एच दो हज़ार दो सौ चौंतीस एक्स,fastag_recharge,hi
कार एमपी सत्तासी एन दो हज़ार चार सौ उन्नीस के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर यू के सैंतालीस एम छप्पन चार आठ में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
रीचार्ज कराना है मुझे उनतीस बी एच सात हज़ार नौ सौ इकहत्तर एम वाला फ़ास्टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का एलडी चालीस टी सत्तर एक सात,fastag_recharge,hi
रीफिल कर दो गाड़ी एल डी पच्चीस ज़ेड बी चार हज़ार एक सौ पाँच का फास्ट टैग,fastag_recharge,hi
एनएल अट्ठानवे आरवाई एक हज़ार दो सौ छत्तीस का फास्टैग टॉप अप कर दो।,fastag_recharge,hi
टॉप अप कर दो एम एच बीस ओ सी छियासी तिरासी का फास्टैग,fastag_recharge,hi
मुझे अपनी बी आर चालीस बी छः हज़ार आठ सौ नब्बे का फ़ास्ट टैग टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे डीडी चौंतालीस सी छियालीस उनतालीस का फास्ट टैग ।,fastag_recharge,hi
"टी एस पचानवे एन चार हज़ार छप्पन का फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमें",fastag_recharge,hi
एआर तेरह जे सात हज़ार एक सौ पैंतालीस का टोल पे करने के लिए फास्ट टैग में पैसे भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए पैसे डलवाने हैं कार टी एस इक्यानवे एम पाँच हज़ार एक सौ बहत्तर के फास्ट टैग में,fastag_recharge,hi
"आज गाड़ी एमपी अठहत्तर ओवी उनतालीस पचासी का टोल देने के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो।",fastag_recharge,hi
कार सत्ताईस बी एच अठासी जिरो नौ एक्सए के फस्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फस्टैग रीचार्ज करवाना है मुझे। कार नंबर एच पी छियालीस आई छः हज़ार एक सौ सत्तासी में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
रीचार्ज कराना है मुझे के ए चौवन एम पाँच हज़ार पाँच सौ तैंतीस वाला फस्टैग,fastag_recharge,hi
फस्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का एल ए चौंसठ ई तीन सौ उनतीस,fastag_recharge,hi
रीफिल कर दो गाड़ी इक्कीस बी एच बावन शून्य चार यू टी का फस्टैग,fastag_recharge,hi
पीवाई इकतीस एक्स छः हज़ार नौ सौ नवासी का फस्टैग टॉप अप कर दो।,fastag_recharge,hi
कृपया मेरी गाड़ी नंबर आरजे उनहत्तर एस तैंतालीस छः दो वाली कार के फ़स्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर डब्ल्यू बी उन्यासी एस एक हज़ार तीन सौ छत्तीस है उसके फस्ट टैग  मे कृपया पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर डब्ल्यूबी दो डी आई तीन हज़ार सात सौ बारह  है उसके फस्ट टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फस्ट टैग रीचार्ज करवाना है गाड़ी नंबर एम एन सत्तावन टी छः हज़ार पाँच सौ नौ का,fastag_recharge,hi
उनतीस बी एच एक हज़ार पाँच सौ बासठ आई का फस्ट टैग रीचार्ज कराना है,fastag_recharge,hi
एच पी पचपन आर दो हज़ार एक सौ उनसठ  का फ़स्ट टैग  रिचार्ज कर दो,fastag_recharge,hi
ए एस साठ यू ए सात हज़ार छः सौ अड़सठ  के फ़स्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़स्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर ओ डी उनतालीस टी सात चार,fastag_recharge,hi
मेरे फ़स्ट टैग  में पैसे डाल दो। ये लो गाड़ी का नंबर सीजी नब्बे डीआर चौरासी चौंतीस,fastag_recharge,hi
क्या मेरे फ़स्ट टैग  जो चौबिस बी एच अट्ठावन छः एक एम मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
गाड़ी एलए अट्ठानवे ज़ेड चार हज़ार तीन सौ चौबिस के फास्ट टैग में इकतीस रुपये लोड कर दो ।,fastag_recharge,hi
मुझे एल डी बारह एस चार हज़ार एक सौ सत्रह के फास्ट टैग अकाउंट में रुपीस तिरासी लोड कराने हैं ।,fastag_recharge,hi
यू पी तिरासी डब्ल्यू सात हज़ार तीन सौ तिरानवे के फास्ट टैग वॉलेट में रूपी सोलह भराना है मुझे।,fastag_recharge,hi
कार टी आर साठ टी निन्यानवे जीरो एक के फास्ट टैग वाले वॉलेट में रुपय छब्बीस भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं गाड़ी ओटी पचपन एम इकसठ इक्यासी के फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"कार नंबर एलए इकतीस डब्ल्यू एक हज़ार सात सौ दस के फास्ट टैग में कम पैसे हैं, इकहत्तर रुपये  डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं डब्ल्यूबी नवासी एच सी नौ हज़ार पाँच सौ उनतीस के फास्ट टैग वालेट मे, रिचार्ज कर दोचौबिस रूपये  का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग जो कार चौबिस बी एच पचपन आठ तीन एच एम मे लगा है, चौवन रूपी भर दो इसमे",fastag_recharge,hi
कृपया मेरी गाड़ी नंबर डीएन बयासी ए नौ हज़ार एक सौ बावन वाली कार के फ़ास्ट टैग में रूपए अट्ठाईस डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर एच पी छियालीस डब्ल्यू एस बानवे बहत्तर है उसके फास्टैग मे कृपया रूपये बीस डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर एआर बासठ जीडब्ल्यू तीन हज़ार सतहत्तर  है उसके फास्टैग में चौंतालीस रुपी भरवाने हैं।,fastag_recharge,hi
मुझे रूपीस तिरेपन का फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर ओ टी बारह डब्ल्यू नौ हज़ार नौ सौ चौंतीस का,fastag_recharge,hi
ए पी अट्ठारह यू सत्तासी सात का फ़ास्ट टैग रीचार्ज कराना है मुझे रुपय पचासी से,fastag_recharge,hi
रूपए अड़तीस से सी एच आठ जे एम पाँच हज़ार तिरासी  का फास्टैग रिचार्ज कर दो,fastag_recharge,hi
एचआर अड़सठ जी पाँच हज़ार सात सौ दो के फ़ास्ट टैग में रुपय अट्ठाईस डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में बावन रुपी डलवाने की जरूरत है। ये है कार का नंबर यूके पंद्रह एफवाई एक सौ छयासठ,fastag_recharge,hi
मेरे फास्टैग में रुपी सत्ताईस डाल दो। ये लो गाड़ी का नंबर इक्कीस बी एच दो हज़ार पाँच सौ साठ वाई,fastag_recharge,hi
क्या मेरे फास्ट टैग जो छब्बीस बी एच छः हज़ार चार सौ इकहत्तर डीएन मे लगा है उसमे आप रुपए छियासी डाल देंगे,fastag_recharge,hi
मेरी कार यूके आठ वीजी उनसठ उन्यासी का फास्टैग रीचार्ज कर सकते हो क्या तुम चौबिस रूपीस से,fastag_recharge,hi
इकहत्तर रूपी से फास्ट टैग टॉपप हो सकता है क्या  गाड़ी नंबर है उनतीस बी एच बारह चार ई,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या रूपीस निन्यानवे से   अगर गाड़ी नंबर चाहिए तो वो है एआर दो एच जी सोलह तीन,fastag_recharge,hi
कार टी एस अड़तीस पी चार हज़ार चार सौ अड़तालीस के फास्टैग में रूपी अट्ठारह ऐड कराने हैं,fastag_recharge,hi
सत्तर रुपय से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर डब्ल्यूबी अड़तीस डी उनतालीस चार आठ में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
तिरानवे रुपये का रीचार्ज कराना है मुझे पच्चीस बी एच चार हज़ार तीन सौ इकहत्तर एल वाला फ़ास्टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का पी बी चालीस वाई इकतीस तीन दो का चौदह रुपी से,fastag_recharge,hi
रूपय अठहत्तर रीफिल कर दो गाड़ी डी एल सोलह एच एस नौ हज़ार दो सौ छयासठ के फास्ट टैग में,fastag_recharge,hi
अट्ठाईस बी एच चार हज़ार आठ सौ चौदह जी एक्स का फास्टैग टॉप अप कर दो। तिरानवे रुपये भर दो फास्ट टैग मे,fastag_recharge,hi
टॉप अप कर दो एचपी सैंतीस वाईसी नौ हज़ार चार सौ तैंतीस का फास्टैग। इसमे रूपए पचास का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी पी बी तिरेपन एक्स नौ हज़ार पाँच सौ चौदह का फ़ास्ट टैग रूपये चौंतीस से टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे जी जे तेईस ज़ेड आई छिहत्तर जिरो पाँच का फास्ट टैग । रूपए बानवे का टॉप अप कर दो फास्टैग अभी,fastag_recharge,hi
गाड़ी एम ज़ेड अट्ठारह पीएम एक हज़ार बहत्तर के फास्ट टैग में बहत्तर रुपीस लोड कर दो ।,fastag_recharge,hi
मुझे ए एन बहत्तर के ज़ेड पाँच हज़ार एक सौ उन्नीस के फास्ट टैग अकाउंट में रुपी अड़सठ लोड कराने हैं ।,fastag_recharge,hi
जेके उन्यासी डब्ल्यू पी सात हज़ार सात सौ पचानवे के फास्ट टैग वॉलेट में रुपी इकहत्तर भराना है मुझे।,fastag_recharge,hi
कार एच आर चौवन के एक्स छः हज़ार नौ सौ चार के फास्ट टैग वाले वॉलेट में रुपीस सैंतालीस भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं गाड़ी ओ डी अस्सी वाई तीन हज़ार पाँच सौ बयालीस के फास्ट टैग अकाउंट मे। रूपीस अस्सी भरवाने हैं,fastag_recharge,hi
"कार नंबर टीएस चौरानवे जी दो हज़ार पाँच सौ उन्नीस के फास्ट टैग में कम पैसे रह गए हैं, इसलिए रूपए इक्यावन डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं डीएन तिरासी बी आठ हज़ार नौ सौ सत्ताईस के फास्ट टैग वालेट मे, इसलिए रुपये तैंतालीस का रिचार्ज कर दो तुम",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग जो कार टीआर बारह यू पाँच हज़ार आठ सौ छिहत्तर मे लगा है, बावन रुपीस भर दो इसमे",fastag_recharge,hi
"इक्कीस बी एच बाईस इकतीस एनवी का फास्ट टैग अकाउंट खाली होने वाला है, चौरानवे रूपी ऐड कर दो इसमें",fastag_recharge,hi
इक्कीस बी एच सात हज़ार तिरानवे ई एन का टोल पे करने के लिए फास्टैग में पैंतीस रुपीस भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए रुपए बत्तीस डलवाने हैं एसके तीन डब्ल्यूएफ दो हज़ार पाँच सौ बयासी के फास्ट टैग में,fastag_recharge,hi
"आज गाड़ी एलए इक्यावन एलएक्स पचास बानवे का टोल देने के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो चौदह रुपीस से फास्ट टैग को",fastag_recharge,hi
कार अट्ठाईस बी एच छः हज़ार चार सौ चौवन एनवी के फास्टैग में तिरानवे रूपी ऐड कराने हैं यूपीआई से,fastag_recharge,hi
यूपीआई बैलेंस से रूपी पचहत्तर से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर एस के पैंसठ क्यू यू उनसठ उन्यासी में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
यूपीआई अकाउंट से उनहत्तर रूपी का रीचार्ज कराना है मुझे बीस बी एच छयासठ पाँच छः वी वाला फ़ास्टैग,fastag_recharge,hi
यूपीआई से फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का एम एन इक्यासी एसडी चार हज़ार आठ सौ तैंतीस का इकतालीस रुपए से,fastag_recharge,hi
रुपीस छिहत्तर रीफिल कर दो गाड़ी एम ज़ेड उनसठ एयू एक हज़ार चार सौ नवासी के फास्ट टैग में यूपीआई बैलेंस से,fastag_recharge,hi
चौबिस बी एच पाँच हज़ार आठ सौ नवासी ई का फास्टैग टॉप अप कर दो छियासी रुपीस भर दो यूपीआई बैलेन्स से,fastag_recharge,hi
यूपीआई एकाउंट से टॉप अप कर दो के ए चौंतीस डीक्यू इक्यानवे एक सात का फास्टैग। इसमे रुपए इक्यासी का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी आर जे एक आईआर अठहत्तर आठ तीन का फ़ास्ट टैग निन्यानवे रुपये से टॉपप करवाना है यूपीआई बैलेन्स से,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे जी जे अट्ठावन केएफ इक्यासी दो ज़ीरो का फास्ट टैग तेरह रूपी का टॉप अप कर दो फास्टैग अभी यूपीआई बैलेंस से,fastag_recharge,hi
यूपीआई अकाउंट से गाड़ी एसके अठासी एमडब्ल्यू तिहत्तर अट्ठारह के फास्ट टैग में रुपय पचानवे लोड कर दो,fastag_recharge,hi
यूपीआई एकाउंट से मुझे एस के बयालीस आर पाँच सौ सात के फास्ट टैग अकाउंट में तिहत्तर रूपीस लोड कराने हैं,fastag_recharge,hi
यूपीआई से एच पी छत्तीस जेए नौ हज़ार छः सौ दो के फास्ट टैग वॉलेट में पैंसठ रूपी भराना है मुझे।,fastag_recharge,hi
यूपीआई से कार एलए चौहत्तर एस आठ हज़ार चार सौ सैंतालीस के फास्ट टैग वाले वॉलेट में रुपये पचानवे भरवाने हैं,fastag_recharge,hi
कार डब्ल्यू बी सत्ताईस यूज़ेड सैंतीस इक्यावन के फास्टैग में छिहत्तर रुपीस ऐड कराने हैं यू पी आई से,fastag_recharge,hi
यू पी आई बैलेंस से रूपय बावन से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर एचपी उन्यासी बी वी छियानवे छब्बीस में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
यू पी आई अकाउंट से रुपीस पचपन का रीचार्ज कराना है मुझे जेके ग्यारह बी आर आठ हज़ार पाँच सौ अड़तीस वाला फ़ास्टैग,fastag_recharge,hi
यू पी आई से फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का छब्बीस बी एच नब्बे एक सात ए ओ का रुपय अट्ठावन से,fastag_recharge,hi
रूपए तिरानवे रीफिल कर दो गाड़ी चौबिस बी एच आठ हज़ार पाँच सौ इकहत्तर डब्ल्यू के फास्ट टैग में यू पी आई बैलेंस से,fastag_recharge,hi
सत्ताईस बी एच निन्यानवे एक चार एनएच का फास्टैग टॉप अप कर दो रूपए सैंतालीस भर दो यू पी आई बैलेन्स से,fastag_recharge,hi
यू पी आई एकाउंट से टॉप अप कर दो एच पी पैंतीस एफआर चार हज़ार पच्चीस का फास्टैग। इसमे रूपये छियालीस का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी सत्ताईस बी एच सत्तासी इकसठ ज़ेडआई का फ़ास्ट टैग रूपये उनतालीस से टॉपप करवाना है यू पी आई बैलेन्स से,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे एच पी दस एच पाँच हज़ार तीन सौ सतहत्तर का फास्ट टैग रूपए उनतीस का टॉप अप कर दो फास्टैग अभी यू पी आई बैलेंस से,fastag_recharge,hi
यू पी आई अकाउंट से गाड़ी तेईस बी एच सात हज़ार पाँच सौ चौंसठ ओसी के फास्ट टैग में दस रूपी लोड कर दो,fastag_recharge,hi
यू पी आई एकाउंट से मुझे एच आर बावन एस क्यू नौ हज़ार तीन सौ तैंतालीस के फास्ट टैग अकाउंट में इक्यावन रूपय लोड कराने हैं,fastag_recharge,hi
यू पी आई से इक्कीस बी एच चार हज़ार आठ सौ चौरासी यूआर के फास्ट टैग वॉलेट में रुपए तिरानवे भराना है मुझे।,fastag_recharge,hi
यू पी आई से कार जेएच छः वाई इकसठ इकसठ के फास्ट टैग वाले वॉलेट में छप्पन रुपी भरवाने हैं,fastag_recharge,hi
=======
फ़ास्ट टैग रीचार्ज पाँच रूपीस का,fastag_recharge,hi
चार रुपय का फास्ट टैग रीचार्ज,fastag_recharge,hi
"रूपी सात का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए छः रूपी का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग छः रुपी,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग रूपए सात से,fastag_recharge,hi
रीफिल फास्ट टैग रुपये नौ,fastag_recharge,hi
आठ रूपय का फास्टैग रिफिल कर दो,fastag_recharge,hi
रूपीस छः का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
सात रुपीस के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"रूपए नौ का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
रूपए एक का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रुपय पाँच का रीचार्ज फास्ट टैग में,fastag_recharge,hi
आठ रूपये का रीफिल कर दो फ़ास्ट टैग मे,fastag_recharge,hi
छः रुपए के  फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
यू पी आई से रूपए सात का फास्टैग रिफिल कर दो,fastag_recharge,hi
यू पी आई से छः रुपये का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
यू पी आई बैलेंस सेरुपीस तीन के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"यू पी आई अकाउंट सेरूपये छः का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
यू पी आई बैलेन्स सेएक रूपये का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
यू पी आई एकाउंट सेरूपये दो का रीचार्ज फास्ट टैग में,fastag_recharge,hi
एक रूपय का रीफिल कर दो फ़ास्ट टैग मे यू पी आई से,fastag_recharge,hi
रुपये सात के  फ़ास्ट टैग रीफिल की जरूरत है यू पी आई से,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज चार रुपी का यू पी आई एकाउंट से, प्लीज",fastag_recharge,hi
यू पी आई एकाउंट सेतीन रूपी का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए पाँच रुपी का यू पी आई से,fastag_recharge,hi
रुपये तीन का रीचार्ज कर दो फ़ास्ट टैग में यू पी आई अकाउंट से,fastag_recharge,hi
प्लीज यू पी आई से रिचार्ज कर दो फ़ास्ट टैग रुपी छः से,fastag_recharge,hi
पाँच रूपए रीफिल कर यू पी आई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यू पी आई बैलेंस से रीफिल कर दो फास्टैग मे रुपीस नौ,fastag_recharge,hi
चार रुपी का रिफिल चाहिए मझे फास्टैग मे यू पी आई बैलेन्स  से,fastag_recharge,hi
यू पी आई से फास्टैग रिफिल कराना है तीन रूपीस से,fastag_recharge,hi
यू पी आई से फास्टैग रीफिल चाहिए रूपए सात  का ।,fastag_recharge,hi
यू पी आई बैलेंस से फास्ट टैग में रूपये सात   के रीफिल की जरूरत है,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज रूपी पाँच का यूपीआई एकाउंट से, प्लीज",fastag_recharge,hi
यूपीआई  एकाउंट सेनौ रूपये का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए नौ रूपय का यूपीआई से,fastag_recharge,hi
छः रूपी का रीचार्ज कर दो फ़ास्ट टैग में यूपीआई  अकाउंट से,fastag_recharge,hi
प्लीज यूपीआई से रिचार्ज कर दो फ़ास्ट टैग छः रूपये से,fastag_recharge,hi
पाँच रुपीस रीफिल कर यूपीआई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यूपीआई  बैलेंस से रीफिल कर दो फास्टैग मे आठ रुपीस,fastag_recharge,hi
नौ रूपीस का रिफिल चाहिए मझे फास्टैग मे यूपीआई बैलेन्स  से,fastag_recharge,hi
यूपीआई  से फास्टैग रिफिल कराना है रूपीस नौ से,fastag_recharge,hi
यूपीआई  से फास्टैग रीफिल चाहिए रूपी छः  का ।,fastag_recharge,hi
यूपीआई  बैलेंस से फास्ट टैग में रूपी दो   के रीफिल की जरूरत है,fastag_recharge,hi
नौ रूपये का फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्ट टैग रुपी एक से,fastag_recharge,hi
सात रुपए से फस्टैग रीचार्ज करो,fastag_recharge,hi
रूपीस दो का रीचार्ज करो फस्टैग को,fastag_recharge,hi
फस्ट टैग रीचार्ज प्लीज आठ रूपीस का,fastag_recharge,hi
दो रुपय का रीचार्ज चाहिए फस्ट टैग में,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज तीन रुपीस का, प्लीज",fastag_recharge,hi
तीन रुपए का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए आठ रुपीस का,fastag_recharge,hi
रुपए नौ का रीचार्ज कर दो फ़ास्ट टैग में ।,fastag_recharge,hi
प्लीज रिचार्ज कर दो फ़ास्ट टैग चार रुपये से ।,fastag_recharge,hi
दो रुपी रीफिल कर दो मेरे फास्ट टैग में ।,fastag_recharge,hi
रीफिल कर दो फास्टैग मे रुपी आठ,fastag_recharge,hi
दो रूपए का रिफिल चाहिए मझे फास्टैग मे।,fastag_recharge,hi
फास्टैग रिफिल कराना है सात रुपी से,fastag_recharge,hi
फास्टैग रीफिल चाहिए पाँच रुपीस  का ।,fastag_recharge,hi
फास्ट टैग में रूपीस तीन   के रीफिल की जरूरत है,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में रुपय दो डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे कृपया रूपये आठ डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में पाँच रुपय  भरवाने हैं।,fastag_recharge,hi
मुझे आठ रूपय का फ़ास्टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्टैग रीचार्ज कराना है मुझे नौ रूपये का,fastag_recharge,hi
सात रूपी से मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में पाँच रूपीस डलवाने हैं,fastag_recharge,hi
नौ रूपय मुझे फास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। पाँच रुपये,fastag_recharge,hi
क्या मेरे फास्ट टैग मे आप रूपये छः डाल देंगे ?,fastag_recharge,hi
मेरी कार का फास्टैग रूपी सात से रीचार्ज कर सकते हो क्या तुम?,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या दो रुपीस का ?,fastag_recharge,hi
रूपए चार का फास्ट टैग टॉप अप कर दोगे क्या मेरा ?,fastag_recharge,hi
कार के फास्टैग में एक रूपय ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे । नौ रुपी डाल दो,fastag_recharge,hi
सात रुपी का रीचार्ज कराना है मुझे अपने  फ़ास्ट टैग मे,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है। रुपय चार भर दो इसमें,fastag_recharge,hi
एक रुपए का रीफिल कर दो मेरी गाड़ी के फास्ट टैग में,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा नौ रूपये का ।,fastag_recharge,hi
दो रुपये का टॉप अप कर दो फास्टैग में,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है । नौ रुपीस भरवाने हैं,fastag_recharge,hi
तीन रूपये से टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
गाड़ी के फास्ट टैग में रुपए दो लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में रूपी चार लोड कराने हैं ।,fastag_recharge,hi
फास्ट टैग वॉलेट में चार रुपये भरने है ।,fastag_recharge,hi
मुझे फास्ट टैग वाले वॉलेट में सात रुपीस भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं फास्ट टैग अकाउंट मे। फिर से भरवाने हैं नौ रूपीस डाल दो इसमे,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, रूपय सात और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो रूपी नौ का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, रूपए छः भर दो",fastag_recharge,hi
"फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे रुपी चार भर दो अभी",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में रुपय सात भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए रूपये दो डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो रूपये दो का ।",fastag_recharge,hi
"गाड़ी नंबर ए पी बयासी ई एम छः हज़ार तीन सौ दो का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए कार नंबर बीआर नब्बे एल बी एक हज़ार एक सौ एक का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग गाड़ी नंबर है टीएस बाईस ओवी चौंसठ दो ज़िरो,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग और कार नंबर है ओटी उनसठ आर छत्तीस पैंतालीस ।,fastag_recharge,hi
गाड़ी नंबर पच्चीस बी एच आठ हज़ार आठ सौ नवासी आर एन फास्ट टैग रीफिल ।,fastag_recharge,hi
